app_name,publisher,platform,rank_position,category,rating,review_count,pricing_type,iap_present,subscription_present,core_features,retention_mechanics,personalization_tags,source_url,collected_at
Balance,Elevate Labs,Android,10,Health & Fitness,4.8,50000,Free,Yes,Yes,Personalized Plans,Growth Map,Personalized|UX,https://play.google.com/store/apps/details?id=com.elevateapp.nobu,2026-05-21
Meditopia,Meditopia,iOS,11,Health & Fitness,4.7,100000,Free,Yes,Yes,Regional Meditation,Offline Access,Global|MentalHealth,https://apps.apple.com/app/meditopia-meditation-sleep/id1218541600,2026-05-21
Breethe,OMG. I Can Meditate!,Android,12,Health & Fitness,4.6,50000,Free,Yes,Yes,Life Coach Meditation,Sleep Soundscapes,Sleep|Lifestyle,https://play.google.com/store/apps/details?id=com.omgicanneditate,2026-05-21
Aura,Aura Health,iOS,13,Health & Fitness,4.7,40000,Free,Yes,Yes,Daily Micro-meditation,Mood Tracking,AI|Personalized,https://apps.apple.com/app/aura-meditation-sleep/id1114223104,2026-05-21
Smiling Mind,Smiling Mind,Android,14,Health & Fitness,4.4,20000,Free,No,No,Non-profit Mindfulness,School Programs,Education|Free,https://play.google.com/store/apps/details?id=com.smilingmind.app,2026-05-21
Oak,Kevin Rose,iOS,15,Health & Fitness,4.8,10000,Free,Yes,No,Simple Breathing,Plants Growing,Minimal|Gamified,https://apps.apple.com/app/oak-meditation-breathing/id1210118319,2026-05-21
Tide,Moreless,Android,16,Health & Fitness,4.7,30000,Free,Yes,Yes,Focus Timer + Nature,Zen Mode,Focus|Nature,https://play.google.com/store/apps/details?id=io.moreless.tide,2026-05-21
Zen,Zen,iOS,17,Health & Fitness,4.7,10000,Free,Yes,Yes,Programs & Courses,Reflections,Courses|Peace,https://apps.apple.com/app/zen-meditation-sleep/id1089932823,2026-05-21
Sanity & Self,Sanity & Self,Android,18,Health & Fitness,4.6,5000,Free,Yes,Yes,Women's Self-Care,Daily Audio,Women|SelfCare,https://play.google.com/store/apps/details?id=com.sanityself.sanityself,2026-05-21
Portal,Portal Labs,iOS,19,Health & Fitness,4.8,5000,Free,Yes,Yes,3D Soundscapes,Hue Integration,Immersive|Sound,https://apps.apple.com/app/portal-immersive-sleep/id1436144455,2026-05-21
Slumber,Slumber,Android,20,Health & Fitness,4.6,10000,Free,Yes,Yes,Sleep Stories + Hypnosis,Meditation Mix,Sleep|Hypnosis,https://play.google.com/store/apps/details?id=com.slumbersleepapp.slumber,2026-05-21
Louna,Loona,iOS,21,Health & Fitness,4.8,30000,Free,Yes,Yes,Sleepscapes & Coloring,Interactive Stories,Art|Sleep,https://apps.apple.com/app/loona-bedtime-calm-relax/id1447443834,2026-05-21
Endel,Endel,Android,22,Health & Fitness,4.5,50000,Free,Yes,Yes,Generative Soundscapes,Circadian Rhythm,AI|Sound,https://play.google.com/store/apps/details?id=com.endel.endel,2026-05-21
Rain Rain Sleep Sounds,Timur Gilfanov,iOS,23,Health & Fitness,4.8,100000,Free,Yes,No,Mixable Nature Sounds,Timers,Nature|WhiteNoise,https://apps.apple.com/app/rain-rain-sleep-sounds/id385449313,2026-05-21
Sleep Cycle,Sleep Cycle AB,Android,24,Health & Fitness,4.5,500000,Free,Yes,Yes,Sleep Tracking,Smart Alarm,Sleep|Analysis,https://play.google.com/store/apps/details?id=com.northcube.sleepcycle,2026-05-21
Pillow,Neybox,iOS,25,Health & Fitness,4.6,100000,Free,Yes,Yes,Automatic Sleep Tracking,Sleep Reports,Sleep|Health,https://apps.apple.com/app/pillow-sleep-tracker-alarm/id814318683,2026-05-21
SnoreLab,Reviva Softworks,Android,26,Health & Fitness,4.4,50000,Free,Yes,Yes,Snoring Monitor,Remedies,Sleep|Diagnostics,https://play.google.com/store/apps/details?id=com.snorelab.snorelab,2026-05-21
AutoSleep,Tantsissa,iOS,27,Health & Fitness,4.7,50000,Paid,No,No,Watch Sleep Tracking,Heart Rate,Watch|Sleep,https://apps.apple.com/app/autosleep-track-sleep-on-watch/id1165924249,2026-05-21
Rise,Rise Science,Android,28,Health & Fitness,4.7,10000,Free,Yes,Yes,Energy Tracking,Sleep Debt,Energy|Performance,https://play.google.com/store/apps/details?id=com.risescience.rise,2026-05-21
BetterSleep,Ipnos,iOS,29,Health & Fitness,4.8,250000,Free,Yes,Yes,Relax Melodies,Sleep Meditations,Sleep|Audio,https://apps.apple.com/app/bettersleep-sleep-tracker/id314498380,2026-05-21
Sleep Sounds,Relaxing Sounds,Android,30,Health & Fitness,4.8,1000000,Free,Yes,No,Nature Melodies,Offline,Nature|WhiteNoise,https://play.google.com/store/apps/details?id=com.mik601.sleepsounds,2026-05-21
Simple Habit Meditation,Simple Habit,iOS,31,Health & Fitness,4.8,50000,Free,Yes,Yes,On-the-go Meditation,Curated Playlists,Convenience|Meditation,https://apps.apple.com/app/simple-habit-meditation/id1093360165,2026-05-21
Sleep Time,Azumio,Android,32,Health & Fitness,4.3,100000,Free,Yes,Yes,Alarm & Cycle,Graphing,Sleep|Utility,https://play.google.com/store/apps/details?id=com.azumio.android.sleeptime,2026-05-21
Sleepzy,Apalon,iOS,33,Health & Fitness,4.5,20000,Free,Yes,Yes,Smart Wake Up,Sleep Tracking,Sleep|Data,https://apps.apple.com/app/sleepzy-sleep-cycle-tracker/id1060930842,2026-05-21
SleepBot,SleepBot,Android,34,Health & Fitness,4.0,100000,Free,No,No,Sleep Log,Alarm,Legacy|Utility,https://play.google.com/store/apps/details?id=com.lslk.sleepbot,2026-05-21
