app_name,publisher,platform,rank_position,category,rating,review_count,pricing_type,iap_present,subscription_present,core_features,retention_mechanics,personalization_tags,source_url,collected_at,source_kind
"Monster Girl Maker","Emma Baker","ios","","Games","4.6456","3513","free","","","Ever wanted to create your own cute monster character but didn't know where to start? Lost on what aesthetics they should have, what accessories or hairstyle they could wear? 'Monster Girl Maker' prov","","","https://apps.apple.com/us/app/monster-girl-maker/id1426785656?uo=4","2026-05-21T13:46:45.980Z","app_store"
"Live Portrait Maker","Angela He","ios","","Games","4.20292","3499","free","","","Create your own fashionable, animated 2.5 girl!
･ ｡
   ∴｡*
FEATURES (ﾉ^ヮ^)ﾉ*・ﾟ
◇ Tap to look 
○ Style from 55 facial features & 26 outfits
◇ 12 dynamic, cool effects (-■_■)
○ Highly customizable
◇ Cas","","","https://apps.apple.com/us/app/live-portrait-maker/id1371293610?uo=4","2026-05-21T13:46:45.980Z","app_store"
"IMVU: Fun 3D Avatar Chat Game","IMVU","ios","","Social Networking","4.60372","364167","free","","","Join millions of people around the world on IMVU, the world’s largest avatar-based social network where shared experiences build deeper friendships. IMVU is a destination with endless possibilities, a","","","https://apps.apple.com/us/app/imvu-fun-3d-avatar-chat-game/id919745844?uo=4","2026-05-21T13:46:45.980Z","app_store"
"YoYa: Doll Avatar Maker","YoYa Games Ltd","ios","","Games","4.55349","8105","free","","","Welcome to ""YoYa: Doll Avatar Maker"". Here, you will become a DIY stylist, helping the doll prepare for her big show by designing and coordinating outfits.

American street style, cyberpunk, princess ","","","https://apps.apple.com/us/app/yoya-doll-avatar-maker/id6446931927?uo=4","2026-05-21T13:46:45.980Z","app_store"
"New Profile Pic Avatar Maker","Informe Laboratories, Inc.","ios","","Photo & Video","4.78779","64390","free","","","The world around us is fast-paced and always evolving. In this ever changing world, why stick to one profile pic on your social media? Let it be different, always new and… made by AI!

The NewProfileP","","","https://apps.apple.com/us/app/new-profile-pic-avatar-maker/id1605986793?uo=4","2026-05-21T13:46:45.980Z","app_store"
"Anime Avatar Maker-Design","Hugesoft Technology Co., Ltd.","ios","","Games","4.71078","1466","free","","","Welcome to the enchanting world of 'Anime Avatar Maker'! Unleash your creativity and dive into the realm of imagination where you can craft your very own unique anime-style avatars.

Choose from an ar","","","https://apps.apple.com/us/app/anime-avatar-maker-design/id6464595006?uo=4","2026-05-21T13:46:45.980Z","app_store"
"Lily Diary","SeyeonSoft Co., Ltd.","ios","","Games","4.54422","3596","free","","","1. Lily Diary is a dress-up game where you can decorate avatars and backgrounds.

2. You are free to put your saved avatars anywhere you want!

3. There are varied functions such as Mirror & Layer Swi","","","https://apps.apple.com/us/app/lily-diary/id1524893611?uo=4","2026-05-21T13:46:45.980Z","app_store"
"Characters maker kids games","Pazu Games Ltd","ios","","Games","3.78395","9956","free","","","Have you ever dreamt of designing and decorating your very own cartoon character with this brand new Avatar maker dress up for girls & boys game, a magical world where you can fulfill and recreate any","","","https://apps.apple.com/us/app/characters-maker-kids-games/id1602679892?uo=4","2026-05-21T13:46:45.980Z","app_store"
"REALITY-Become an Anime Avatar","REALITY, Inc.","ios","","Social Networking","4.42136","12585","free","","","With REALITY, live broadcasting is made easy! Whether it’s streaming virtual avatars or real time game chats with friends, just a tap keeps you in touch!


Now is your chance to hit the ground running","","","https://apps.apple.com/us/app/reality-become-an-anime-avatar/id1404176564?uo=4","2026-05-21T13:46:45.980Z","app_store"
"Avatoon: Avatar Creator, Emoji","IdeaLabs","ios","","Games","4.63659","35259","free","","","Create a quick little emoji face that can better convey your message through a very small cartoon avatar.

With the powerful cartoon photo editing tools of Avatoon, create a personalized avatar just l","","","https://apps.apple.com/us/app/avatoon-avatar-creator-emoji/id1523627063?uo=4","2026-05-21T13:46:45.980Z","app_store"
"Hyper: VTuber Studio","Hyper Online, Inc.","ios","","Entertainment","4.5835","10898","free","","","Hyper is the ultimate app for avatar creators.

1. Build an avatar persona in our Avatar Builder and become a VTuber! If you already have your own VRoid 3D avatars or vrm files, those work great with ","","","https://apps.apple.com/us/app/hyper-vtuber-studio/id1535709341?uo=4","2026-05-21T13:46:45.980Z","app_store"
"Anime Avatar Maker2","KittenDoll","ios","","Entertainment","3.73558","208","free","","","Do you want to have your own anime avatar? Do you want an anime image that can be easily switched between? Come and experience the fun of making homemade avatars in Dimension Avatar Production 2! Deta","","","https://apps.apple.com/us/app/anime-avatar-maker2/id6476076666?uo=4","2026-05-21T13:46:45.980Z","app_store"
"Emoji Me Sticker Maker","Focused Apps LLC","ios","","Social Networking","4.69277","239765","free","","","Design animated emojis that look like you, your friends, and your favorite celebrities!

- Every emoji is animated. 
- Choose from different expressions like happy, thumbs up, facepalm...
- Add your o","","","https://apps.apple.com/us/app/emoji-me-sticker-maker/id1040207175?uo=4","2026-05-21T13:46:45.980Z","app_store"
"Monster Girl Maker 2","Emma Baker","ios","","Games","4.55485","1440","free","","","A sequel to Monster Girl Maker - this game further expands on creating your own little monster characters! Select, swap and colour parts such as eyes, skin, hairs, wings, legs arms, clothes and more!
","","","https://apps.apple.com/us/app/monster-girl-maker-2/id1487394055?uo=4","2026-05-21T13:46:45.980Z","app_store"
"Furry Avatar:Character Maker","江 陈","ios","","Games","4.7569","2427","free","","","Want to have your own exclusive image? Want a unique and cute avatar? Do you love furry or fursona? Come to the world of Princess Avatar:dress up and experience the fun of face pinching !
Different ch","","","https://apps.apple.com/us/app/furry-avatar-character-maker/id6446513410?uo=4","2026-05-21T13:46:45.980Z","app_store"
"Avatar Maker Your Emoji Face","Amazing Hat LLC","ios","","Entertainment","3.94139","2218","free","","","App, lets you create a real cartoon avatar picture for yourself and your friends. This avatar people maker app features tons of customization options that allow you to change your appearance. This is ","","","https://apps.apple.com/us/app/avatar-maker-your-emoji-face/id1535002908?uo=4","2026-05-21T13:46:45.980Z","app_store"
"Live Portrait Maker: Guys","Angela He","ios","","Games","4.54592","784","free","","","Create your own fashionable, animated 2.5D guy!
･ ｡
∴｡*
FEATURES (ﾉ^ヮ^)ﾉ*・ﾟ
◇ Tap to look 
○ Style from 55 facial features & 26 outfits
◇ 12 dynamic, cool effects (-■_■)
○ Save, load, and take notes o","","","https://apps.apple.com/us/app/live-portrait-maker-guys/id1390380198?uo=4","2026-05-21T13:46:45.980Z","app_store"
"Mirror: Emoji & Avatar Maker","Mirror AI","ios","","Entertainment","4.62371","41331","free","","","Mirror helps you to create personal emoji and 1500+ stickers for your iPhone or iPad! 
Use Mirror Emoji keyboard and send your personal emoji to every messenger or app. 
Take one selfie or upload your","","","https://apps.apple.com/us/app/mirror-emoji-avatar-maker/id1199126741?uo=4","2026-05-21T13:46:45.980Z","app_store"
"ChibiStudio Anime Avatar Maker","Buddy Software LTDA","ios","","Entertainment","4.68594","23215","free","","","Create your own cute chibi avatar in minutes, then save it as a profile picture, share it, or turn it into stickers and Home Screen widgets.

ChibiStudio lets you customize every detail with a huge va","","","https://apps.apple.com/us/app/chibistudio-anime-avatar-maker/id1135307199?uo=4","2026-05-21T13:46:45.980Z","app_store"
"Anime Avatar Maker,Creator","KittenDoll","ios","","Games","4.76781","1839","free","","","Welcome to the world of Anime Avatar Maker&Creator!
You can create your anime characters in different styles at your wishes! Come and create an anime character! Hundreds of items for you to choose fro","","","https://apps.apple.com/us/app/anime-avatar-maker-creator/id1641047759?uo=4","2026-05-21T13:46:45.980Z","app_store"
"SuperMe-Avatar Maker Creator","帆 杨","ios","","Entertainment","4.71122","3134","free","","","SuperMe is one of the globally popular cartoon avatar creator apps, Create your anime cartoon avatars.  hundreds of customized personalized options to match your creative inspiration, and let you show","","","https://apps.apple.com/us/app/superme-avatar-maker-creator/id931181673?uo=4","2026-05-21T13:46:45.980Z","app_store"
"The Sims™ FreePlay","Electronic Arts","ios","","Games","4.58427","446259","free","","","This game includes optional in-game purchases of virtual currency that can be used to acquire virtual in-game items, including a random selection of virtual in-game items.
_________________

From the ","","","https://apps.apple.com/us/app/the-sims-freeplay/id466965151?uo=4","2026-05-21T13:46:45.980Z","app_store"
"Dollicon - Doll Avatar Maker","ZipoApps","ios","","Entertainment","4.68684","8392","free","","","Do you want to create your own girl or boy characters? Do you enjoy dressing them up and making stylish combinations? Then, download the Dollicon Doll Maker Game and have fun creating your original do","","","https://apps.apple.com/us/app/dollicon-doll-avatar-maker/id1552907018?uo=4","2026-05-21T13:46:45.980Z","app_store"
"Avatar Maker: Anime","EDUARD ZABOROVSKIY","ios","","Entertainment","4.56735","2383","free","","","Want to create an avatar of a new anime character? Or maybe you dream of a picture of your favorite character but are not good at drawing? Our avatar constructor is what you need! The app offers a lar","","","https://apps.apple.com/us/app/avatar-maker-anime/id1165801412?uo=4","2026-05-21T13:46:45.980Z","app_store"
"CUSTOM CAST","DWANGO Co., Ltd.","ios","","Entertainment","3.4345","3901","free","","","""Create your very own 3D character!""

Choose from a variety of body parts and clothes, and create your very own 3D character from an infinite combination of parts.

You can create your very own 3D cha","","","https://apps.apple.com/us/app/custom-cast/id1436588949?uo=4","2026-05-21T13:46:45.980Z","app_store"
"Life Makeover","Archosaur Games","ios","","Games","4.52292","7611","free","","","Cross-Platform Brilliance
—Every detail of beauty deserves close appreciation.
Experience seamless gameplay across platforms with stunning 4K graphics, from hair and fabric rendering to realistic weat","","","https://apps.apple.com/us/app/life-makeover/id1619100281?uo=4","2026-05-21T13:46:45.980Z","app_store"
"Avatar Maker: OC Dress Up Game","ARPAplus","ios","","Games","4.19318","88","free","","","Want to create your own character? Meet cute avatar creator & fashion OC maker with many functions. All facial features are animated and highly customizable, clothes and accessories are stylish and pe","","","https://apps.apple.com/us/app/avatar-maker-oc-dress-up-game/id1641459171?uo=4","2026-05-21T13:46:45.980Z","app_store"
"New Profile Pic Maker - ToonMe","瑞 李","ios","","Entertainment","4.61649","2292","free","","","Do you know enough about the popular ToonMe or Avatar image? If you also want to have a unique cartoon image, then you need to learn about this APP.

How to become an online hipster?
    Step1: Make a","","","https://apps.apple.com/us/app/new-profile-pic-maker-toonme/id1538392732?uo=4","2026-05-21T13:46:45.980Z","app_store"
"Avakin Life: 3D Avatar Creator","Lockwood Publishing","ios","","Games","4.47586","102610","free","","","Start a life without limits in Avakin Life now!

Discover unlimited ways to be you. Enter a virtual world of endless opportunities, a wardrobe packed with the latest fashion, your dream home in every ","","","https://apps.apple.com/us/app/avakin-life-3d-avatar-creator/id740737088?uo=4","2026-05-21T13:46:45.980Z","app_store"
"Avatar World ®","Pazu Games Ltd","ios","","Games","4.74261","1028949","free","","","Welcome to Avatar World, the most innovative role-playing game of 2024.
Explore and experience a fun and super cute world, full of incredible locations, towns, cities and characters, with endless item","","","https://apps.apple.com/us/app/avatar-world/id1635318586?uo=4","2026-05-21T13:46:45.980Z","app_store"
"Avatar & Cartoon Maker: Zmoji","Mobile Flame","ios","","Entertainment","4.60944","134349","free","","","Create, customize, personalize; Zmoji is your personal avatar emoji maker. Use Zmoji to design emoji almost as unique as you are.

******************
Ever think to yourself ""I want to emoji me?"" Well,","","","https://apps.apple.com/us/app/avatar-cartoon-maker-zmoji/id1112879753?uo=4","2026-05-21T13:46:45.980Z","app_store"
"Portrait:Make Avatar Character","Orchard Innovations","ios","","Photo & Video","4.60953","26545","free","","","The BEST app to create portraits in unique graphic style. With simple controls, you can easily draw a portrait of yourself! Choose funny accessories, shape of eyes, lips, ears, haircut and much more. ","","","https://apps.apple.com/us/app/portrait-make-avatar-character/id1494275997?uo=4","2026-05-21T13:46:45.980Z","app_store"
"Pastel Friends","SeyeonSoft Co., Ltd.","ios","","Games","4.5362","2320","free","","","1. Pastel Friends is a relaxing game, in which you decorate adorable avatars and their backgrounds in pastel colors.

2. There are two modes : Decorate Avatar and Decorate Friends. The avatars you sav","","","https://apps.apple.com/us/app/pastel-friends/id1489122016?uo=4","2026-05-21T13:46:45.980Z","app_store"
"Miya Avatar Maker","MNMFUN","ios","","Games","4.64289","2229","free","","","This is a face-pinch and dress-up mini-game that gives players a high degree of freedom, animation cartoon style, exquisite screen design, unique modeling characters, a large number of customization o","","","https://apps.apple.com/us/app/miya-avatar-maker/id1633627164?uo=4","2026-05-21T13:46:45.980Z","app_store"
"Avatar Maker: Cats 2","EDUARD ZABOROVSKIY","ios","","Entertainment","4.69629","7247","free","","","Want to create a pic of a new sweet cartoonish kitty? Or maybe you dream of an image of your favorite character but are not good at drawing? Our game is what you need! The app offers a large variety o","","","https://apps.apple.com/us/app/avatar-maker-cats-2/id1166740570?uo=4","2026-05-21T13:46:45.980Z","app_store"
"ToonMe: AI Cartoon Face Maker","Informe Laboratories, Inc.","ios","","Photo & Video","4.73958","115085","free","","","Turning photos to cartoons has just become a possible mission for anyone. Special AI-driven algorithm in ToonMe instantly generates awesome portraits of a hand-drawn quality making it a go-to app for ","","","https://apps.apple.com/us/app/toonme-ai-cartoon-face-maker/id1508120751?uo=4","2026-05-21T13:46:45.980Z","app_store"
"19 Best Avatar Maker Apps Of 2026 - RankRed","","web","1","","","","","","","These are the best apps and websites to create a stunning avatar of yourself and test your creativity and imagination in various ways.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.rankred.com%2Fbest%2Davatar%2Dmaker%2Dapps%2F&rut=959b9c9a2239261c0d3df9460949f5c9861faca469821f36625dc1703984c7dd","2026-05-21T13:46:45.194Z","web_search"
"10 Best Avatar Apps to Generate Avatar from Photo (Free and Paid)","","web","2","","","","","","","Check out the top AI avatar creator apps for both iOS and Android. These AI avatar makers allow you to generate AI avatars in different styles easily!","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.perfectcorp.com%2Fconsumer%2Fblog%2Fphoto%2Dediting%2Fbest%2Davatar%2Dmaker%2Dapps&rut=98533efa3a80711f982f9b876e2cc8c6c4fef75f637c1b208a72f48ab4bc3666","2026-05-21T13:46:45.194Z","web_search"
"Picrew | The Character Maker & Creator","","web","3","","","","","","","This is Picrew, the make-and-play image maker. Create image makers with your own illustrations! Share and enjoy!","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fpicrew.me%2Fen%2F&rut=d415200228e438c13d708afc3fffbfd4a39988fb9c54f8f0b496cdb56b30204e","2026-05-21T13:46:45.194Z","web_search"
"Free AI Avatar Generator and Online AI Maker | Canva","","web","4","","","","","","","Generate a fun AI avatar that will represent you on any platform. Use Canva's design tool to make an avatar or use one of the many AI avatar makers like ProfilePhoto and online character builders apps available in Canva to create personal avatars that reflect your persona.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.canva.com%2Fcreate%2Favatars%2F&rut=b31f1968bfce2e92cb64530a75d121a25ecfee390aea0a0fbc1b4d1c1f07eaa7","2026-05-21T13:46:45.195Z","web_search"
"Avatoon® - Avatar Maker - Apps on Google Play","","web","5","","","","","","","Avatar Snapshots - Using either in-app backgrounds or real life photos you can insert and modify your avatar's expressions, make your own character poses and background until you've created the perfect snapshot of your digital counterpart. Avatar Fun - The social fun of Avatoon doesn't stop at creating and sending photos.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fplay.google.com%2Fstore%2Fapps%2Fdetails%3Fid%3Dface.cartoon.picture.editor.emoji%26hl%3Den%2DUS&rut=858e4ea82f6e63abfcd2ad119fbc9e062b4eef5a50c6481695dfd0ee84896ba0","2026-05-21T13:46:45.195Z","web_search"
"Create Your Own Avatar Online - Avatar Maker","","web","6","","","","","","","Create your personalized avatar with our free online Avatar Maker. Customize features, download in PNG or SVG, and share your unique look online.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Favatarmaker.com%2F&rut=f67d4bf2ec02718dfd986ccb1044af0cb9a33c10b8d21682ada30e5758295990","2026-05-21T13:46:45.195Z","web_search"
"Free Online Avatar Maker | Adobe Express","","web","7","","","","","","","Create free avatars from professionally designed templates or from scratch. Adobe Express makes it fun and easy to customize.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.adobe.com%2Fexpress%2Fcreate%2Favatar&rut=a9a1a4d02390a471d620156ced2be5a21f5c55ef708c9c0621a0566669f39f98","2026-05-21T13:46:45.195Z","web_search"
"10 Best Avatar Maker Apps in 2026 (Free, 3D, and AI)","","web","8","","","","","","","Discover the best avatar maker apps for iOS, Android, and Web. Compare free vs. paid AI, 3D, and cartoon creators, plus step-by-step guides on how to use them.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Ftrend%2Drays.com%2Favatar%2Dmaker%2Dapps%2F&rut=c2ea4fbad65cdac5dc86822b2ea9dc86cb06b6c7c4875e8a8c7dd4893e7ca3e5","2026-05-21T13:46:45.195Z","web_search"
"Best Websites to Create an OC (2026): 25+ Character Makers, AI Tools ...","","web","9","","","","","","","Looking for websites to create an OC? Here are 25+ character makers—avatar builders, AI generators, 3D creators, and OC profile sites—plus a simple workflow to finish a complete character fast.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.ocidol.com%2Fblogs%2Fwebsites%2Dto%2Dcreate%2Doc&rut=bc713cadfa1e8d8ac7e5daf71af012865a6a6ca26f369159ff459c70ac68e060","2026-05-21T13:46:45.195Z","web_search"
"9 Best Avatar Maker Apps for iPhone & Android - FixThePhoto.com","","web","10","","","","","","","List of the best avatar maker app options and avatar creator apps for iPhone and Android to design your own custom avatar.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Ffixthephoto.com%2Fbest%2Davatar%2Dmaking%2Dapps.html&rut=d2cfbf12b9a570c2149600ad5eb52a116830ac764d5e6c2d982fb214cdbcaa57","2026-05-21T13:46:45.195Z","web_search"
"Gacha Life 2","Lunime Inc.","ios","","Games","4.48464","32331","free","","","Welcome to Gacha Life 2!

The sequel to your favorite dress-up game is finally here! Create your own anime styled characters and dress them up in your favorite fashion outfits! With more customization","","","https://apps.apple.com/us/app/gacha-life-2/id6468838207?uo=4","2026-05-21T13:46:47.731Z","app_store"
"Instant Armory","TrapStreet Studios","ios","","Games","4.69264","231","free","","","Instant Armory allows you to design arms, armor, and equipment for fantasy tabletop roleplaying games, such as Dungeons & Dragons or Pathfinder, using a myriad of hand-drawn art. Record a description ","","","https://apps.apple.com/us/app/instant-armory/id6448971386?uo=4","2026-05-21T13:46:47.731Z","app_store"
"Magic Poser - Art Pose Tool","Wombat Studio, Inc.","ios","","Graphics & Design","3.78757","11444","free","","","Ever tried googling for a pose or asking your friend to pose for your artwork? Then you should download and try Magic Poser! Magic Poser is the leading app for posing 3D characters, creating 3D scenes","","","https://apps.apple.com/us/app/magic-poser-art-pose-tool/id1141755970?uo=4","2026-05-21T13:46:47.731Z","app_store"
"Reroll","Givola","ios","","Games","3.907","828","free","","","Bring your D&D characters to life in pixel art. Reroll helps you to create and customize your characters in pixel art. 

This app has a free version with 1 character slot and limited options. When ful","","","https://apps.apple.com/us/app/reroll/id1463198495?uo=4","2026-05-21T13:46:47.731Z","app_store"
"MyLittleStar","Sol Choi","ios","","Games","4.10364","550","free","","","Decorate your own chibi character with cute items!

-1000 kinds of decorating items
-Eyelashes, lenses, dyeing ?! Various customization!
-It's just my style! Attractive dot graphic
-Save it to the gal","","","https://apps.apple.com/us/app/mylittlestar/id1455377164?uo=4","2026-05-21T13:46:47.731Z","app_store"
"Akinator","Elokence","ios","","Entertainment","4.62582","404985","free","","","Akinator can read your mind just like magic and tell you what character you are thinking of, just by asking a few questions. Think of a real or fictional character and Akinator will try to guess who i","","","https://apps.apple.com/us/app/akinator/id933135994?uo=4","2026-05-21T13:46:47.731Z","app_store"
"Papa Louie Pals","Flipline Studios","ios","","Games","4.26964","942","free","","","Let your creativity shine in Papa Louie Pals, where YOU create the characters and stories in Papa Louie's world!  Design and save a collection of your own unique Pals, and use them to build scenes and","","","https://apps.apple.com/us/app/papa-louie-pals/id1306981511?uo=4","2026-05-21T13:46:47.731Z","app_store"
"D&D Beyond","Wizards of the Coast","ios","","Entertainment","4.75286","85954","free","","","Make your Dungeons & Dragons fifth edition games faster, easier, and more fun wherever your fantasy role-playing adventures lead with the free D&D Beyond app!
Never enter a D&D campaign without your c","","","https://apps.apple.com/us/app/d-d-beyond/id1501810129?uo=4","2026-05-21T13:46:47.731Z","app_store"
"Doll Divine","Doll Divine Entertainment Inc.","ios","","Games","4.50297","843","free","","","Not one, but ALL the newest dress up games, at your fingertips!

Never miss a game and don't clutter up your home screen! All of the best fashion and fantasy dress up games and character creators in o","","","https://apps.apple.com/us/app/doll-divine/id1612843353?uo=4","2026-05-21T13:46:47.731Z","app_store"
"Lily Story","SeyeonSoft Co., Ltd.","ios","","Games","4.52989","2359","free","","","◆ Features

1. Lily Story is a dress up game where you give your characters makeovers and decorate backgrounds.

2. You can create a boy and/or girl character, and you can give one or two characters a","","","https://apps.apple.com/us/app/lily-story/id1435750501?uo=4","2026-05-21T13:46:47.731Z","app_store"
"Create Your Own Superhero","Flowzio Studio","ios","","Games","4.28655","3092","free","","","Are You Ready to Unleash the Superhero Within? Get Excited and Create Your Own Hero with our Amazing App!

Choose from hundreds of combinations of outfits, masks, and more to make an epic character! W","","","https://apps.apple.com/us/app/create-your-own-superhero/id937498608?uo=4","2026-05-21T13:46:47.731Z","app_store"
"Toca Boca World: Game & Play","Toca Boca AB","ios","","Education","4.2702","818326","free","","","Welcome to Toca Boca World, the ultimate universe for kids to play, design, and explore their endless imagination! This isn't just a game; it's a safe space where every story is yours to create, and t","","","https://apps.apple.com/us/app/toca-boca-world-game-play/id1208138685?uo=4","2026-05-21T13:46:47.731Z","app_store"
"Custom Female 3D","Ivan Ivanov","ios","","Games","3","10","free","","","Simulator of female creator

You can customize:
Skin tone, face, parts of body, clothes, haircuts, accessories, piercing and so on

Create your own unique character !","","","https://apps.apple.com/us/app/custom-female-3d/id6470370702?uo=4","2026-05-21T13:46:47.731Z","app_store"
"FPE OC maker - fpe game","Joussef Eouarrat","ios","","Graphics & Design","4.19318","176","free","","","Welcome to FPE OC Maker – FPE Game, the ultimate creative tool for fans of Fundamental Paper Education.
If you love making characters, designing OCs, and bringing your ideas to life inside the FPE uni","","","https://apps.apple.com/us/app/fpe-oc-maker-fpe-game/id6755408990?uo=4","2026-05-21T13:46:47.731Z","app_store"
"Character Maker","KYUNGMIN LEE","ios","","Games","4.51957","7512","free","","","- Any specific colors for face and hair? Choose any color as you like~
- Male characters? female characters? Clothes are prepared as many as you want.
- Show all the characters you made on one screen.","","","https://apps.apple.com/us/app/character-maker/id1461482462?uo=4","2026-05-21T13:46:47.731Z","app_store"
"Custom Skin Creator","Blakzero Oy","ios","","Entertainment","4.58998","35335","free","","","Create one of a kind custom minecraft skins never seen anywhere before. Choose your clothes and easily create your custom skins for minecraft pe and pc.

Best skin editor / creator for Minecraft. 

Th","","","https://apps.apple.com/us/app/custom-skin-creator/id1473126991?uo=4","2026-05-21T13:46:47.731Z","app_store"
"Pofi Create - 3D · Art · Comic","Pofi Entertainment","ios","","Graphics & Design","4.15122","410","free","","","Pofi Create is a mobile 3D creation tool designed specifically for artists working in illustration, comics, animation, and other creative fields. It offers a rich library of character, animal, scene, ","","","https://apps.apple.com/us/app/pofi-create-3d-art-comic/id1576489829?uo=4","2026-05-21T13:46:47.731Z","app_store"
"BUD: Create, Design and Play","BUD INTERACTIVE PTE. LTD.","ios","","Games","4.27901","10351","free","","","*Welcome to BUD: Unleash Your Creativity in 3D*
Embark on a Journey of Imagination with BUD
BUD is not just a game; it's a vast, vibrant world of 3D interactive content, where your imagination takes t","","","https://apps.apple.com/us/app/bud-create-design-and-play/id1590291415?uo=4","2026-05-21T13:46:47.731Z","app_store"
"ColorMinis 3D Painting Studio","FRANCOIS GILBERT","ios","","Graphics & Design","4.01471","68","free","","","ColorMinis is a premium 3D painting studio for miniature painters, tabletop hobbyists, collectors, and 3D art fans.

Paint and color 3D models with a full miniature-painting workflow built for both qu","","","https://apps.apple.com/us/app/colorminis-3d-painting-studio/id1159773222?uo=4","2026-05-21T13:46:47.731Z","app_store"
