app_name,publisher,platform,source_kind,source_bucket,source_url,niche,keyword,tag_name,tag_id,page,rank_position,category,rating,review_count,pricing_type,iap_present,subscription_present,core_features,retention_mechanics,personalization_tags,audience_tags,monetization_notes,collected_at,evidence_quality,collection_status
"My Little Puppy","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2102040/My_Little_Puppy/?snr=1_7_7_240_150_2","gaming","Relaxing","Relaxing","1654","2","175","platform_img win","Overwhelmingly Positive<br>97% of the 1,065 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿495.00","","","Steam release: 6 Nov, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿495.00","2026-05-31T04:51:51.072Z","medium","ok"
"Reus 2","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1875060/Reus_2/?snr=1_7_7_240_150_2","gaming","Relaxing","Relaxing","1654","2","176","platform_img win","Overwhelmingly Positive<br>95% of the 1,432 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿242.46","","","Steam release: 28 May, 2024","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿242.46","2026-05-31T04:51:51.072Z","medium","ok"
"Builder Simulator","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1120320/Builder_Simulator/?snr=1_7_7_240_150_2","gaming","Relaxing","Relaxing","1654","2","177","platform_img win","Mostly Positive<br>72% of the 1,535 user reviews for this game are positive.","","฿78.50","","","Steam release: 9 Jun, 2022","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿78.50","2026-05-31T04:51:51.072Z","medium","ok"
"Rail Route","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1124180/Rail_Route/?snr=1_7_7_240_150_2","gaming","Relaxing","Relaxing","1654","2","178","platform_img win|platform_img mac|platform_img linux","Very Positive<br>85% of the 1,061 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿495.00","","","Steam release: 22 Feb, 2024","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿495.00","2026-05-31T04:51:51.072Z","medium","ok"
"Wingspan","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1054490/Wingspan/?snr=1_7_7_240_150_2","gaming","Relaxing","Relaxing","1654","2","179","platform_img win|platform_img mac","Overwhelmingly Positive<br>95% of the 6,359 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿399.00","","","Steam release: 17 Sep, 2020","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿399.00","2026-05-31T04:51:51.072Z","medium","ok"
"Clanfolk","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1700870/Clanfolk/?snr=1_7_7_240_150_2","gaming","Relaxing","Relaxing","1654","2","180","platform_img win","Very Positive<br>93% of the 2,072 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿249.50","","","Steam release: 14 Jul, 2022","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿249.50","2026-05-31T04:51:51.072Z","medium","ok"
"KUUKIYOMI: Consider It World - Thailand Ver.","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3606690/KUUKIYOMI_Consider_It_World__Thailand_Ver/?snr=1_7_7_240_150_2","gaming","Relaxing","Relaxing","1654","2","181","platform_img win","Very Positive<br>98% of the 106 user reviews for this game are positive.","","฿143.20","","","Steam release: 12 Jan, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿143.20","2026-05-31T04:51:51.072Z","medium","ok"
"I Am Jesus Christ","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1198970/I_Am_Jesus_Christ/?snr=1_7_7_240_150_2","gaming","Relaxing","Relaxing","1654","2","182","platform_img win","Very Positive<br>87% of the 1,210 user reviews for this game are positive.","","฿239.00","","","Steam release: 2 Apr, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿239.00","2026-05-31T04:51:51.072Z","medium","ok"
"Outpath","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2237970/Outpath/?snr=1_7_7_240_150_2","gaming","Relaxing","Relaxing","1654","2","183","platform_img win","Very Positive<br>94% of the 1,567 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿94.50","","","Steam release: 16 Oct, 2023","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿94.50","2026-05-31T04:51:51.072Z","medium","ok"
"A Little to the Left: Seeing Stars","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2828160/A_Little_to_the_Left_Seeing_Stars/?snr=1_7_7_240_150_2","gaming","Relaxing","Relaxing","1654","2","184","platform_img win|platform_img mac","Mixed<br>51% of the 436 user reviews for this game are positive.","","฿149.25","","","Steam release: 25 Jun, 2024","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿149.25","2026-05-31T04:51:51.072Z","medium","ok"
"Forage Wizard","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3868320/Forage_Wizard/?snr=1_7_7_240_150_2","gaming","Relaxing","Relaxing","1654","2","185","platform_img win|platform_img mac","Very Positive<br>85% of the 781 user reviews for this game are positive.","","฿145.00","","","Steam release: 5 May, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿145.00","2026-05-31T04:51:51.072Z","medium","ok"
"PowerWash Simulator 2 - Adventure Time Pack","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/4173830/PowerWash_Simulator_2__Adventure_Time_Pack/?snr=1_7_7_240_150_2","gaming","Relaxing","Relaxing","1654","2","186","platform_img win","Mixed<br>52% of the 287 user reviews for this game are positive.","","฿179.00","","","Steam release: 9 Apr, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿179.00","2026-05-31T04:51:51.072Z","medium","ok"
"Flock Around","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3618030/Flock_Around/?snr=1_7_7_240_150_2","gaming","Relaxing","Relaxing","1654","2","187","platform_img win|platform_img mac","Overwhelmingly Positive<br>98% of the 1,187 user reviews for this game are positive.","","฿115.00","","","Steam release: 24 Apr, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿115.00","2026-05-31T04:51:51.072Z","medium","ok"
"Tank Mechanic Simulator","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/407130/Tank_Mechanic_Simulator/?snr=1_7_7_240_150_2","gaming","Relaxing","Relaxing","1654","2","188","platform_img win|platform_img mac","Very Positive<br>88% of the 3,364 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿31.79","","","Steam release: 20 Feb, 2020","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿31.79","2026-05-31T04:51:51.072Z","medium","ok"
"Organized Inside","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3609750/Organized_Inside/?snr=1_7_7_240_150_2","gaming","Relaxing","Relaxing","1654","2","189","platform_img win|platform_img mac","Overwhelmingly Positive<br>95% of the 1,680 user reviews for this game are positive.","","฿179.00","","","Steam release: 20 Nov, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿179.00","2026-05-31T04:51:51.072Z","medium","ok"
"Way of the Hunter 2","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2543830/Way_of_the_Hunter_2/?snr=1_7_7_240_150_2","gaming","Relaxing","Relaxing","1654","2","190","platform_img win","Mostly Positive<br>76% of the 947 user reviews for this game are positive.","","฿590.00","","","Steam release: 26 Mar, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿590.00","2026-05-31T04:51:51.072Z","medium","ok"
"Animal Shelter 2","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2658510/Animal_Shelter_2/?snr=1_7_7_240_150_2","gaming","Relaxing","Relaxing","1654","2","191","platform_img win","Very Positive<br>80% of the 1,004 user reviews for this game are positive.","","฿293.76","","","Steam release: 23 Jul, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿293.76","2026-05-31T04:51:51.072Z","medium","ok"
"Motor Town: Behind The Wheel","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1369670/Motor_Town_Behind_The_Wheel/?snr=1_7_7_240_150_2","gaming","Relaxing","Relaxing","1654","2","192","platform_img win","Very Positive<br>93% of the 5,214 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿400.00","","","Steam release: 17 Dec, 2021","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿400.00","2026-05-31T04:51:51.072Z","medium","ok"
"Euro Truck Simulator 2 - Vive la France !","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/531130/Euro_Truck_Simulator_2__Vive_la_France/?snr=1_7_7_240_150_2","gaming","Relaxing","Relaxing","1654","2","193","platform_img win|platform_img mac|platform_img linux","Very Positive<br>91% of the 1,924 user reviews for this game are positive.","","฿379.00","","","Steam release: 5 Dec, 2016","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿379.00","2026-05-31T04:51:51.072Z","medium","ok"
"Ranch Simulator: Highland Cows Pack - Build, Farm, Hunt","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/4539740/Ranch_Simulator_Highland_Cows_Pack__Build_Farm_Hunt/?snr=1_7_7_240_150_2","gaming","Relaxing","Relaxing","1654","2","194","platform_img win","Positive<br>92% of the 13 user reviews for this game are positive.","","฿64.00","","","Steam release: 25 May, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿64.00","2026-05-31T04:51:51.072Z","medium","ok"
"Journey","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/638230/Journey/?snr=1_7_7_240_150_2","gaming","Relaxing","Relaxing","1654","2","195","platform_img win","Very Positive<br>92% of the 12,469 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿69.75","","","Steam release: 11 Jun, 2020","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿69.75","2026-05-31T04:51:51.072Z","medium","ok"
"Planet of Lana II","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2997230/Planet_of_Lana_II/?snr=1_7_7_240_150_2","gaming","Relaxing","Relaxing","1654","2","196","platform_img win","Very Positive<br>91% of the 657 user reviews for this game are positive.","","฿400.00","","","Steam release: 5 Mar, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿400.00","2026-05-31T04:51:51.073Z","medium","ok"
"Moonshiner Simulator","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/4179280/Moonshiner_Simulator/?snr=1_7_7_240_150_2","gaming","Relaxing","Relaxing","1654","2","197","platform_img win","Very Positive<br>89% of the 73 user reviews for this game are positive.","","฿355.00","","","Steam release: 20 May, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿355.00","2026-05-31T04:51:51.073Z","medium","ok"
"Euro Truck Simulator 2 - Iberia","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1209460/Euro_Truck_Simulator_2__Iberia/?snr=1_7_7_240_150_2","gaming","Relaxing","Relaxing","1654","2","198","platform_img win|platform_img mac|platform_img linux","Mostly Positive<br>77% of the 571 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿379.00","","","Steam release: 8 Apr, 2021","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿379.00","2026-05-31T04:51:51.073Z","medium","ok"
"DRAGON QUEST TREASURES","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2021210/DRAGON_QUEST_TREASURES/?snr=1_7_7_240_150_2","gaming","Relaxing","Relaxing","1654","2","199","platform_img win","Mostly Positive<br>76% of the 248 user reviews for this game are positive.","","฿676.00","","","Steam release: 14 Jul, 2023","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿676.00","2026-05-31T04:51:51.073Z","medium","ok"
"The Sims™ 4 Adventure Awaits Expansion Pack","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3548850/The_Sims_4_Adventure_Awaits_Expansion_Pack/?snr=1_7_7_240_150_2","gaming","Relaxing","Relaxing","1654","2","200","platform_img win","Mixed<br>44% of the 18 user reviews for this game are positive.","","฿1,099.00","","","Steam release: 2 Oct, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿1,099.00","2026-05-31T04:51:51.073Z","medium","ok"
"Spirit of the Island","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1592110/Spirit_of_the_Island/?snr=1_7_7_240_150_3","gaming","Relaxing","Relaxing","1654","3","201","platform_img win","Mixed<br>69% of the 1,181 user reviews for this game are positive.","","฿29.88","","","Steam release: 17 Aug, 2022","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿29.88","2026-05-31T04:51:51.584Z","medium","ok"
"Planet Zoo: Barnyard Animal Pack","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2837730/Planet_Zoo_Barnyard_Animal_Pack/?snr=1_7_7_240_150_3","gaming","Relaxing","Relaxing","1654","3","202","platform_img win","Mixed<br>69% of the 125 user reviews for this game are positive.","","฿177.53","","","Steam release: 30 Apr, 2024","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿177.53","2026-05-31T04:51:51.584Z","medium","ok"
"The Wandering Village","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1121640/The_Wandering_Village/?snr=1_7_7_240_150_3","gaming","Relaxing","Relaxing","1654","3","203","platform_img win|platform_img mac|platform_img linux","Very Positive<br>92% of the 3,856 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿590.00","","","Steam release: 17 Jul, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿590.00","2026-05-31T04:51:51.584Z","medium","ok"
"Love Curse: Find Your Soulmate","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3069120/Love_Curse_Find_Your_Soulmate/?snr=1_7_7_240_150_3","gaming","Relaxing","Relaxing","1654","3","204","platform_img win|platform_img mac","Overwhelmingly Positive<br>98% of the 1,019 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿275.00","","","Steam release: 19 Apr, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿275.00","2026-05-31T04:51:51.584Z","medium","ok"
"Euro Truck Simulator 2 - Italia","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/558244/Euro_Truck_Simulator_2__Italia/?snr=1_7_7_240_150_3","gaming","Relaxing","Relaxing","1654","3","205","platform_img win|platform_img mac|platform_img linux","Very Positive<br>93% of the 1,949 user reviews for this game are positive.","","฿379.00","","","Steam release: 5 Dec, 2017","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿379.00","2026-05-31T04:51:51.585Z","medium","ok"
"Train Simulator Classic","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/24010/Train_Simulator_Classic/?snr=1_7_7_240_150_3","gaming","Relaxing","Relaxing","1654","3","206","platform_img win","Mostly Positive<br>73% of the 10,630 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿590.00","","","Steam release: 17 Sep, 2015","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿590.00","2026-05-31T04:51:51.585Z","medium","ok"
"Island of Hearts","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3794770/Island_of_Hearts/?snr=1_7_7_240_150_3","gaming","Relaxing","Relaxing","1654","3","207","platform_img win|platform_img mac","Mixed<br>50% of the 56 user reviews for this game are positive.","","฿350.00","","","Steam release: 27 Mar, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿350.00","2026-05-31T04:51:51.585Z","medium","ok"
"Demon Lord: Just a Block","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3720420/Demon_Lord_Just_a_Block/?snr=1_7_7_240_150_3","gaming","Relaxing","Relaxing","1654","3","208","platform_img win","Overwhelmingly Positive<br>96% of the 1,589 user reviews for this game are positive.","","฿275.00","","","Steam release: 29 Apr, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿275.00","2026-05-31T04:51:51.585Z","medium","ok"
"Crab Champions","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/774801/Crab_Champions/?snr=1_7_7_240_150_3","gaming","Relaxing","Relaxing","1654","3","209","platform_img win","Overwhelmingly Positive<br>98% of the 22,524 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿220.00","","","Steam release: 1 Apr, 2023","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿220.00","2026-05-31T04:51:51.585Z","medium","ok"
"Moomintroll: Winter's Warmth","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3256150/Moomintroll_Winters_Warmth/?snr=1_7_7_240_150_3","gaming","Relaxing","Relaxing","1654","3","210","platform_img win|platform_img mac","Very Positive<br>98% of the 296 user reviews for this game are positive.","","฿399.00","","","Steam release: 27 Apr, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿399.00","2026-05-31T04:51:51.585Z","medium","ok"
"Cat Goes Fishing","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/343780/Cat_Goes_Fishing/?snr=1_7_7_240_150_3","gaming","Relaxing","Relaxing","1654","3","211","platform_img win","Very Positive<br>94% of the 7,322 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿169.00","","","Steam release: 19 Jan, 2015","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿169.00","2026-05-31T04:51:51.585Z","medium","ok"
"Roots of Pacha","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1245560/Roots_of_Pacha/?snr=1_7_7_240_150_3","gaming","Relaxing","Relaxing","1654","3","212","platform_img win|platform_img mac|platform_img linux","Very Positive<br>94% of the 2,463 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿315.00","","","Steam release: 25 Apr, 2023","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿315.00","2026-05-31T04:51:51.585Z","medium","ok"
"Discounty","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2274620/Discounty/?snr=1_7_7_240_150_3","gaming","Relaxing","Relaxing","1654","3","213","platform_img win","Very Positive<br>81% of the 1,358 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿494.46","","","Steam release: 21 Aug, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿494.46","2026-05-31T04:51:51.585Z","medium","ok"
"PC Building Simulator","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/621060/PC_Building_Simulator/?snr=1_7_7_240_150_3","gaming","Relaxing","Relaxing","1654","3","214","platform_img win","Very Positive<br>94% of the 19,657 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿400.00","","","Steam release: 29 Jan, 2019","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿400.00","2026-05-31T04:51:51.585Z","medium","ok"
"Planet Zoo: Arctic Pack","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1196770/Planet_Zoo_Arctic_Pack/?snr=1_7_7_240_150_3","gaming","Relaxing","Relaxing","1654","3","215","platform_img win","Mostly Positive<br>74% of the 327 user reviews for this game are positive.","","฿177.53","","","Steam release: 17 Dec, 2019","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿177.53","2026-05-31T04:51:51.585Z","medium","ok"
"A Little to the Left: Cupboards & Drawers","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2343790/A_Little_to_the_Left_Cupboards__Drawers/?snr=1_7_7_240_150_3","gaming","Relaxing","Relaxing","1654","3","216","platform_img win|platform_img mac","Very Positive<br>84% of the 269 user reviews for this game are positive.","","฿101.25","","","Steam release: 27 Jun, 2023","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿101.25","2026-05-31T04:51:51.585Z","medium","ok"
"Thomas & Friends™: Wonders of Sodor","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3743790/Thomas__Friends_Wonders_of_Sodor/?snr=1_7_7_240_150_3","gaming","Relaxing","Relaxing","1654","3","217","platform_img win","Very Positive<br>89% of the 739 user reviews for this game are positive.","","฿719.00","","","Steam release: 17 Mar, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿719.00","2026-05-31T04:51:51.585Z","medium","ok"
"GoreBox","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2027330/GoreBox/?snr=1_7_7_240_150_3","gaming","Relaxing","Relaxing","1654","3","218","platform_img win","Very Positive<br>88% of the 7,654 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿199.00","","","Steam release: 21 Jul, 2023","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿199.00","2026-05-31T04:51:51.585Z","medium","ok"
"Farming Simulator 19","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/787860/Farming_Simulator_19/?snr=1_7_7_240_150_3","gaming","Relaxing","Relaxing","1654","3","219","platform_img win|platform_img mac","Very Positive<br>93% of the 23,996 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿488.00","","","Steam release: 19 Nov, 2018","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿488.00","2026-05-31T04:51:51.585Z","medium","ok"
"The Sims™ 4 Spa Day Game Pack","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1235740/The_Sims_4_Spa_Day_Game_Pack/?snr=1_7_7_240_150_3","gaming","Relaxing","Relaxing","1654","3","220","platform_img win","Mixed<br>67% of the 58 user reviews for this game are positive.","","฿559.00","","","Steam release: 18 Jun, 2020","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿559.00","2026-05-31T04:51:51.585Z","medium","ok"
"Townscaper","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1291340/Townscaper/?snr=1_7_7_240_150_3","gaming","Relaxing","Relaxing","1654","3","221","platform_img win|platform_img mac","Overwhelmingly Positive<br>95% of the 10,560 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿54.00","","","Steam release: 26 Aug, 2021","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿54.00","2026-05-31T04:51:51.585Z","medium","ok"
"Berry Bury Berry","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3370870/Berry_Bury_Berry/?snr=1_7_7_240_150_3","gaming","Relaxing","Relaxing","1654","3","222","platform_img win","Overwhelmingly Positive<br>98% of the 4,913 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿179.00","","","Steam release: 29 Jan, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿179.00","2026-05-31T04:51:51.585Z","medium","ok"
"IT Specialist Simulator","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3266090/IT_Specialist_Simulator/?snr=1_7_7_240_150_3","gaming","Relaxing","Relaxing","1654","3","223","platform_img win","Mostly Positive<br>75% of the 346 user reviews for this game are positive.","","฿224.91","","","Steam release: 20 Nov, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿224.91","2026-05-31T04:51:51.585Z","medium","ok"
"ShantyTown","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2434600/ShantyTown/?snr=1_7_7_240_150_3","gaming","Relaxing","Relaxing","1654","3","224","platform_img win|platform_img mac","Very Positive<br>98% of the 290 user reviews for this game are positive.","","฿315.00","","","Steam release: 16 Apr, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿315.00","2026-05-31T04:51:51.585Z","medium","ok"
"Strange Horticulture","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1574580/Strange_Horticulture/?snr=1_7_7_240_150_3","gaming","Relaxing","Relaxing","1654","3","225","platform_img win|platform_img mac","Overwhelmingly Positive<br>95% of the 9,615 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿112.20","","","Steam release: 21 Jan, 2022","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿112.20","2026-05-31T04:51:51.585Z","medium","ok"
"Maltese's Fluffy Onsen","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3404470/Malteses_Fluffy_Onsen/?snr=1_7_7_240_150_3","gaming","Relaxing","Relaxing","1654","3","226","platform_img win|platform_img mac","Very Positive<br>97% of the 471 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿135.00","","","Steam release: 13 May, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿135.00","2026-05-31T04:51:51.585Z","medium","ok"
"Lost But Found","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3204250/Lost_But_Found/?snr=1_7_7_240_150_3","gaming","Relaxing","Relaxing","1654","3","227","platform_img win|platform_img mac|platform_img linux","Mostly Positive<br>70% of the 1,009 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿155.00","","","Steam release: 25 Nov, 2024","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿155.00","2026-05-31T04:51:51.585Z","medium","ok"
"Planet Zoo: Eurasia Animal Pack","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2675740/Planet_Zoo_Eurasia_Animal_Pack/?snr=1_7_7_240_150_3","gaming","Relaxing","Relaxing","1654","3","228","platform_img win","Very Positive<br>82% of the 63 user reviews for this game are positive.","","฿177.53","","","Steam release: 13 Dec, 2023","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿177.53","2026-05-31T04:51:51.585Z","medium","ok"
"Creature Kitchen","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3097300/Creature_Kitchen/?snr=1_7_7_240_150_3","gaming","Relaxing","Relaxing","1654","3","229","platform_img win","Overwhelmingly Positive<br>99% of the 5,620 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿179.00","","","Steam release: 6 Feb, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿179.00","2026-05-31T04:51:51.585Z","medium","ok"
