app_name,publisher,platform,rank_position,category,rating,review_count,pricing_type,iap_present,subscription_present,core_features,retention_mechanics,personalization_tags,source_url,collected_at,source_kind
"Rolling Sky","Forward Vision Corporation Limited","ios","","Games","4.38636","80021","free","","","Stunn scenes with amazing 3D effects; one-touch operation, easy to use!
Swipe left and right to control the ball. Follow the music, dodge the obstacles, and conquer the world!

Abundant game scenes fo","","","https://apps.apple.com/us/app/rolling-sky/id1036661603?uo=4","2026-05-21T13:46:18.265Z","app_store"
"Tomb of the Mask: Pixel Maze","Playgendary Limited","ios","","Games","4.70112","1450709","free","","","Tomb of the Mask is an arcade game with an infinite procedurally generated vertical labyrinth. Seeking for adventure you get into a tomb where you find a strange mask. You put it on and suddenly reali","","","https://apps.apple.com/us/app/tomb-of-the-mask-pixel-maze/id1057889290?uo=4","2026-05-21T13:46:18.265Z","app_store"
"Count Masters: Crowd Runner 3D","Freeplay LLC","ios","","Games","4.49598","591502","free","","","Choose the best gate, pass through it, and bring stickman warriors together to clash with the opposing crowd. Become the crowd master and lead your people through the crowded city till the end of this","","","https://apps.apple.com/us/app/count-masters-crowd-runner-3d/id1568245971?uo=4","2026-05-21T13:46:18.265Z","app_store"
"Temple Run 2: Endless Escape","Imangi Studios, LLC","ios","","Games","4.4968","490915","free","","","Temple Run 2: The Ultimate Endless Runner Adventure

Step into the world of Temple Run 2, the best endless runner game where action, strategy, and adventure collide! Join millions of players and take ","","","https://apps.apple.com/us/app/temple-run-2-endless-escape/id572395608?uo=4","2026-05-21T13:46:18.265Z","app_store"
"Fortnite","Epic Games Inc.","ios","","Games","4.40071","147040","free","","","Play and battle with friends in Fortnite. Be the last player standing in Battle Royale, Zero Build, Blitz and OG, carry your squad to victory in fast-paced Reload, build your own adventures in LEGO® F","","","https://apps.apple.com/us/app/fortnite/id6483539426?uo=4","2026-05-21T13:46:18.265Z","app_store"
"Mario Kart Tour","Nintendo Co., Ltd.","ios","","Games","4.69799","1032794","free","","","■Challenge players worldwide in multiplayer!
You can race against up to seven other players, whether they're registered as in-game friends, nearby, or scattered around the world.

Multiplayer races ca","","","https://apps.apple.com/us/app/mario-kart-tour/id1293634699?uo=4","2026-05-21T13:46:18.265Z","app_store"
"Clash Royale","Supercell","ios","","Games","4.59823","3788039","free","","","Enter the Arena! Build your Battle Deck and outsmart the enemy in fast real-time battles. From the creators of CLASH OF CLANS comes a real-time multiplayer battle game starring your favourite Clash ch","","","https://apps.apple.com/us/app/clash-royale/id1053012308?uo=4","2026-05-21T13:46:18.265Z","app_store"
"Cooking Fever: Restaurant Game","Nordcurrent UAB","ios","","Games","4.50677","335021","free","","","Cook delicious meals and desserts from all over the world in this FREE addictive time-management game! 

With a wide choice of unique locations and restaurants, from Desserts and Fast Food to Indian a","","","https://apps.apple.com/us/app/cooking-fever-restaurant-game/id714796093?uo=4","2026-05-21T13:46:18.265Z","app_store"
"Brain Test: Tricky Puzzles","UNICO STUDIO","ios","","Games","4.78535","1418922","free","","","Brain Test: Tricky Puzzles is a collection of clever and surprising puzzles built to entertain through misdirection and playful logic. Each level presents an unexpected challenge, rewarding those who ","","","https://apps.apple.com/us/app/brain-test-tricky-puzzles/id1486214495?uo=4","2026-05-21T13:46:18.265Z","app_store"
"PlayStation App","PlayStation Mobile Inc.","ios","","Entertainment","4.34213","87010","free","","","Connect. Discover. Control.

Stay connected to your gaming friends and the games you love to play, wherever you go with PlayStation App. See who's online, voice chat and send messages, and discover de","","","https://apps.apple.com/us/app/playstation-app/id410896080?uo=4","2026-05-21T13:46:18.265Z","app_store"
"Hungry Shark Evolution","Ubisoft","ios","","Games","4.72869","198243","free","","","Dive into the official game of Shark Week with Hungry Shark Evolution! Become the ultimate predator in this offline shark game where you’ll rule the ocean and eat your way through an underwater world ","","","https://apps.apple.com/us/app/hungry-shark-evolution/id535500008?uo=4","2026-05-21T13:46:18.265Z","app_store"
"Super Mario Run","Nintendo Co., Ltd.","ios","","Games","3.75417","77379","free","","","A new kind of Mario game that you can play with one hand.

You control Mario by tapping as he constantly runs forward. You time your taps to pull off stylish jumps, midair spins, and wall jumps to gat","","","https://apps.apple.com/us/app/super-mario-run/id1145275343?uo=4","2026-05-21T13:46:18.265Z","app_store"
"Plants vs. Zombies™ 2","PopCap","ios","","Games","4.67725","431668","free","","","This game includes optional in-game purchases of virtual currency that can be used to acquire virtual in-game items, including a random selection of virtual in-game items.

Play the award-winning hit ","","","https://apps.apple.com/us/app/plants-vs-zombies-2/id597986893?uo=4","2026-05-21T13:46:18.265Z","app_store"
"Jetpack Joyride","Halfbrick Studios","ios","","Games","4.74562","101605","free","","","Bullet-powered jetpacks! Giant mechanical dragons! Birds that shoot money!

From the makers of the global hit game, Fruit Ninja comes this insane, high flying endless runner that will keep you on the ","","","https://apps.apple.com/us/app/jetpack-joyride/id457446957?uo=4","2026-05-21T13:46:18.265Z","app_store"
"Stack","Ketchapp","ios","","Games","4.4033","56001","free","","","Stack up the blocks as high as you can!

◉ Simple & Beautiful graphics designed
◉ Compete for the best score in the world","","","https://apps.apple.com/us/app/stack/id1080487957?uo=4","2026-05-21T13:46:18.265Z","app_store"
"Games - Android Apps on Google Play","","web","1","","","","","","","Enjoy millions of the latest Android apps, games, music, movies, TV, books, magazines & more. Anytime, anywhere, across your devices.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fplay.google.com%2Fstore%2Fapps%2Fcategory%2FGAME%3Fhl%3Den%2Dus&rut=ce33d8e10f536148ee0a6474f192b0f1056964ac608124f4fefbc165f7cb812f","2026-05-21T13:46:17.710Z","web_search"
"Mobile Games - Play Online for Free! - Poki","","web","2","","","","","","","Play mobile games online on Poki instantly, no downloads needed! Enjoy puzzle, adventure, car, and action games directly in your browser. Discover endless fun in our mobile games category today!","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fpoki.com%2Fen%2Fmobile&rut=6c9cdcc39290172224cd3d2e7c99ddbef70b66329a52230d1ee0e7263ab672b7","2026-05-21T13:46:17.711Z","web_search"
"The Best Mobile Games Play on CrazyGames","","web","3","","","","","","","Play the Best Online Mobile Games for Free on CrazyGames, No Download or Installation Required. 🎮 Play Bloxd.io and Many More Right Now!","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.crazygames.com%2Ft%2Fmobile&rut=d22efd6196d0d28332be421a6a782e41f4b49fe0bebdde18611346acfcc6d88d","2026-05-21T13:46:17.711Z","web_search"
"Best Free Mobile Games for Gaming on the Go on Android (2026)","","web","4","","","","","","","Critical to choosing the right mobile game is considering compatibility with your device, the presence of in-app purchases, and user reviews. The most successful mobile games deliver a perfect blend of engaging gameplay and optimized performance for portable devices - ensuring hours of entertainment on your phone or tablet.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fen.softonic.com%2Fdownloads%2Fmobile%2Dgames%2Dfree%2Dfor%2Dandroid&rut=57767d9477c67599cff14a5555a1e353121b2685007cf178b367d306ab72d3a1","2026-05-21T13:46:17.711Z","web_search"
"Best Games for Android Free Download - APKPure.com","","web","5","","","","","","","Download best Games for free and securely with APKPure, including Devastate, Free Fire: Undersea Mystery, Minecraft Original, and more. Explore thousands of the best Games for Android.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fapkpure.com%2Fgame&rut=d91d83982be16693f39c643d90bcdc137bfcfafcb3fc08e0ffa25f17a5746542","2026-05-21T13:46:17.711Z","web_search"
"Best Mobile Games To Download in 2026 - Top Game Apps","","web","6","","","","","","","Are you looking for top mobile games to download? If yes, then your search ends here. Explore these top game apps in 2026 for your Android & iOS smartphones.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.mobileappdaily.com%2Fproducts%2Fbest%2Dgame%2Dapps&rut=c34a32e049ecd327d53ded00003ecfb899ace6b551f49e55a1f8ed2767e1f1f3","2026-05-21T13:46:17.711Z","web_search"
"Best Mobile Games To Play Right Now: Top Paid and Free Games","","web","7","","","","","","","The 15 best mobile games to play right now on iPhone and Android. See the best free to play mobile games list here.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.cnet.com%2Ftech%2Fgaming%2Fthe%2D15%2Dbest%2Dmobile%2Dgames%2Din%2D2025%2Dtop%2Diphone%2Dand%2Dandroid%2Dgames%2F&rut=0ec45e7dac8c4e1c3fb5421464c2edbb4673b42aff0c2329f70f6bb30bedd2e7","2026-05-21T13:46:17.711Z","web_search"
"Free Games for Android: download the best APKs - Uptodown","","web","8","","","","","","","Games Have a blast with our selection of free Android games, featuring action, strategy, RPGs, arcade, and puzzles for every kind of player. Dive into our wide catalog of digital entertainment and discover your next favorite titles to download and enjoy on your device.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fen.uptodown.com%2Fandroid%2Fgames&rut=d85b271d11cfe82c8e90eddc9acb417baeeea6a55f454b913e0cbf70f9cb7a1a","2026-05-21T13:46:17.711Z","web_search"
"10 Best Free-to-Play Games on iOS & Android (May 2026)","","web","9","","","","","","","The best free-to-play mobile games prioritize engaging gameplay and strong replay value without requiring purchases. Many top free mobile games feature real-time multiplayer competition across both iOS and Android platforms. Several standout titles use simple controls to deliver deep strategic or puzzle-based experiences.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.gaming.net%2Fbest%2Dfree%2Dto%2Dplay%2Dgames%2Don%2Dios%2Dandroid%2F&rut=48d57cb949fd574172d684d1c6784bbdb100283cb831698e00b1cfcda3a6df3b","2026-05-21T13:46:17.711Z","web_search"
"100 Most Downloaded Mobile Games of All Time [2026 Update]","","web","10","","","","","","","Discover the most downloaded mobile games of all time, from casual hits to strategies. See which games have reached billions of downloads!","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.blog.udonis.co%2Fmobile%2Dmarketing%2Fmobile%2Dgames%2Fmost%2Ddownloaded%2Dmobile%2Dgames&rut=c08f4c92bf8a31377a7e01115e3d953953743ac014e36dfcda65da2149310b61","2026-05-21T13:46:17.711Z","web_search"
"Sniper Strike: Shooting Games","Mobile Gaming Studios","ios","","Games","4.67454","163830","free","","","Intercept, eliminate and extract. It’s time to engage the enemy.

Sniper Strike is a high-octane sniper experience that pits you in battle across three gameplay modes and hundreds of missions. Experie","","","https://apps.apple.com/us/app/sniper-strike-shooting-games/id1186805817?uo=4","2026-05-21T13:46:23.465Z","app_store"
"MadOut 2: Grand Auto racing","Vladislav Ivanchuk","ios","","Games","4.59396","82881","free","","","- Welcome to the Action racing world of MadOut 2 - a groundbreaking fusion of Role Playing Sandbox, action, shooter and racing games, set against the backdrop of Eastern Europe's visceral landscapes. ","","","https://apps.apple.com/us/app/madout-2-grand-auto-racing/id1214765807?uo=4","2026-05-21T13:46:23.465Z","app_store"
"Mortal Kombat","Warner Bros.","ios","","Games","4.52328","150718","free","","","Get over here and immerse yourself in the iconic and visceral action of MORTAL KOMBAT MOBILE anytime, anywhere. Kollect legendary fighters like Scorpion, Sub-Zero, Raiden, and Kitana and fight in epic","","","https://apps.apple.com/us/app/mortal-kombat/id949701151?uo=4","2026-05-21T13:46:23.465Z","app_store"
"Modern Strike Online: War FPS","Azur Interactive Games Limited","ios","","Games","4.67329","76706","free","","","Break into exciting PvP first person shooter multiplayer battles with Modern Strike Online!

Dynamic battles, various combat modes, amazing graphics and easy-to-learn controls – all this awaits you in","","","https://apps.apple.com/us/app/modern-strike-online-war-fps/id1197441484?uo=4","2026-05-21T13:46:23.465Z","app_store"
"Contract Killer 2","Glu Games LLC","ios","","Games","4.28111","1398","free","","","Optimized for the iPhone 5 and iPod touch (5th generation) ! 

You are Jack Griffin, the ultimate Contract Killer. Experience an intense, international storyline combining long-range kill shots and cl","","","https://apps.apple.com/us/app/contract-killer-2/id522795042?uo=4","2026-05-21T13:46:23.465Z","app_store"
"World War Heroes: WW2 FPS PVP","Azur Interactive Games Limited","ios","","Games","4.6735","220739","free","","","WORLD WAR HEROES
Looking for free WW2 first person shooter games around? Battle players from around the world in a crazy WWII-era online first person shooter game!
Destroy the enemy and survive tank b","","","https://apps.apple.com/us/app/world-war-heroes-ww2-fps-pvp/id1281535229?uo=4","2026-05-21T13:46:23.465Z","app_store"
"Delta Force","Level Infinite","ios","","Games","4.73086","77949","free","","","The Ultimate AAA Extraction Shooter—Delta Force New Season Echo Is Live!

OPERATOR-BASED EXTRACTION SHOOTER
Join the G.T.I. and select from elite Operators, each equipped with unique tactical gadgets ","","","https://apps.apple.com/us/app/delta-force/id6451399876?uo=4","2026-05-21T13:46:23.465Z","app_store"
"Gangstar Vegas - Mafia action","Gameloft","ios","","Games","4.59771","151792","free","","","Hey gangster! Roll up on a dangerous trip through the City of Sin in the latest grand episode of the acclaimed open-world shooting action series!

MAKE VEGAS YOUR VICE
√ Play as a mixed martial arts f","","","https://apps.apple.com/us/app/gangstar-vegas-mafia-action/id571393580?uo=4","2026-05-21T13:46:23.465Z","app_store"
"Armed Heist: Shooting Games","SOZAP","ios","","Games","4.75271","97384","free","","","Time to get to work in Armed Heist – the action-packed multiplayer shooter game that gets your heart pumping! Test your reflexes as you venture on your bank robbery spree. Robbing banks & armored truc","","","https://apps.apple.com/us/app/armed-heist-shooting-games/id1163705851?uo=4","2026-05-21T13:46:23.465Z","app_store"
"Shadow Fight 2","Nekki Games","ios","","Games","4.79549","266352","free","","","Epic battles in the Underworld are waiting! Unite with friends and fight!

The sequel to the famous Facebook smash hit with 40 million users!

From the creators of Vector: Shadow Fight 2 is a nail-bit","","","https://apps.apple.com/us/app/shadow-fight-2/id696565994?uo=4","2026-05-21T13:46:23.465Z","app_store"
"Evil Lands: Epic MMORPG game","RAGE QUIT GAMES GROUP SP Z O O SPOŁKA KOMANDYTOWA","ios","","Games","4.62221","19164","free","","","Do you have what it takes to prevail in the battle with evil? Become a real hero and fight the monsters hiding in Evil Lands! The most captivating fantasy RPG game for mobile has arrived. Choose your ","","","https://apps.apple.com/us/app/evil-lands-epic-mmorpg-game/id1461467958?uo=4","2026-05-21T13:46:23.465Z","app_store"
"Shadow Hunter: Offline Games","ENIGMA SOFTWARE JOINT STOCK COMPANY","ios","","Games","4.83549","14145","free","","","Hardcore Hack’n Slash Action-RPG.

The must try game for any real hack and slash fan who  already got bored with just mindlessly smashing buttons on the screen.

Shadow hunter is an action-packed dark","","","https://apps.apple.com/us/app/shadow-hunter-offline-games/id1559150590?uo=4","2026-05-21T13:46:23.465Z","app_store"
"Modern Combat 5","Gameloft","ios","","Games","4.69276","197340","free","","","Create a squad from 11 classes, add your friends for team play, and test your skills in dynamic arenas or through Battle Royale warfare against online rivals from around the world! 

Prefer to work al","","","https://apps.apple.com/us/app/modern-combat-5/id656176278?uo=4","2026-05-21T13:46:23.465Z","app_store"
"Johnny Trigger","SayGames LTD","ios","","Games","4.77152","729257","free","","","► Johnny Trigger – International Man of Mayhem!

Stylish, deadly and smooth as a billiard ball, Johnny Trigger is a man on a mission in this non-stop platform shooter game where the action never ends.","","","https://apps.apple.com/us/app/johnny-trigger/id1491328118?uo=4","2026-05-21T13:46:23.465Z","app_store"
"Frontline Commando","Glu Games LLC","ios","","Games","4.26001","4846","free","","","ONE MAN. ONE WAR. YOU ARE THE FRONTLINE COMMANDO.
As the sole surviving Commando of a renegade attack against a ruthless dictator, you are stranded on the frontline and hell-bent on payback. You must ","","","https://apps.apple.com/us/app/frontline-commando/id464131808?uo=4","2026-05-21T13:46:23.465Z","app_store"
"Gangs Town Story: Grand Crime","Evgeni Vasilec","ios","","Games","4.56626","24404","free","","","Ready to try your destiny in a gangland?

Install Gangs Town Story and become the head of the mafia!

 
Welcome to the real life gangster simulator. The underworld has always existed. Become a real he","","","https://apps.apple.com/us/app/gangs-town-story-grand-crime/id1499322051?uo=4","2026-05-21T13:46:23.465Z","app_store"
"Code of War: Military Gun Game","XDEVS LTD","ios","","Games","4.31192","2459","free","","","WELCOME TO SHOOTING GAMES
Step into the ultimate shooter experience where modern battles never stop! Code of War is a mobile multiplayer shooter packed with fast-paced action, tactical choices, and no","","","https://apps.apple.com/us/app/code-of-war-military-gun-game/id1310260923?uo=4","2026-05-21T13:46:23.465Z","app_store"
"Marvel Contest of Champions","Kabam Games, Inc.","ios","","Games","4.71128","697661","free","","","Marvel Contest of Champions is the ultimate arcade fighting RPG game with intense action, powerful combos, epic quests & customization. Collect and battle with over 350 Champions, including your favor","","","https://apps.apple.com/us/app/marvel-contest-of-champions/id896112560?uo=4","2026-05-21T13:46:23.465Z","app_store"
