app_name,publisher,platform,rank_position,category,rating,review_count,pricing_type,iap_present,subscription_present,core_features,retention_mechanics,personalization_tags,source_url,collected_at,source_kind
"Right Questions: AI Life Coach","Rufat Mirza","ios","","Health & Fitness","5","3","free","","","Welcome to Right Questions – Your AI Life Coach for Self Exploration!

TLDR:
1. This app asks you thought-provoking questions.
2. Then it lets AI analyze your answers, and coach you towards areas that","","","https://apps.apple.com/us/app/right-questions-ai-life-coach/id1618588833?uo=4","2026-05-21T13:46:56.180Z","app_store"
"Unlimits AI Life Coach & Goals","UNLIMITS FZ-LLC","ios","","Lifestyle","5","1","free","","","Most dreams don't fail. They get postponed.

10,000 people have downloaded Unlimits. Most had a dream they'd been putting off for years. All of them got the same thing on day one: one specific step, f","","","https://apps.apple.com/us/app/unlimits-ai-life-coach-goals/id6739521906?uo=4","2026-05-21T13:46:56.180Z","app_store"
"Integrated Life Management","IPM Inc.","ios","","Lifestyle","5","7","free","","","Welcome to your one-stop app for life, leadership, career and executive coaching. We provide access to certified professional coaches that will help you to discover your purpose, align your values and","","","https://apps.apple.com/us/app/integrated-life-management/id6499551885?uo=4","2026-05-21T13:46:56.180Z","app_store"
"Life Coach: Daily Motivation","Relax Software, LLC","ios","","Health & Fitness","5","1","free","","","TRANSFORM YOUR LIFE WITH LIFE COACH!
Stuck in the same old routines? Feeling like something's missing? Life Coach isn't just another app—it's the breakthrough companion that will revolutionize your pe","","","https://apps.apple.com/us/app/life-coach-daily-motivation/id6745719346?uo=4","2026-05-21T13:46:56.180Z","app_store"
"Odyssey: AI Life Coach","PhantomLabs","ios","","Productivity","0","0","free","","","Meet your personal AI life coach — available 24/7, powered by real psychology.
                                                                                
  Odyssey pairs you with an AI coach who","","","https://apps.apple.com/us/app/odyssey-ai-life-coach/id6760604706?uo=4","2026-05-21T13:46:56.180Z","app_store"
"Better Coach: AI Life Coach","Sebastian Muriel","ios","","Productivity","0","0","free","","","What if you had a coach who truly understood you? Your patterns, your blind spots, the excuses you keep making, and actually cared enough to call you out on them?

Better Coach builds a personal AI co","","","https://apps.apple.com/us/app/better-coach-ai-life-coach/id6758958579?uo=4","2026-05-21T13:46:56.180Z","app_store"
"Beacon: AI Life Coach & Mentor","Zakaria Diarra","ios","","Productivity","5","1","free","","","Beacon is the AI life coaching app built for people who are done with empty affirmations and ready for real accountability. Powered by Brex, your personal AI coach, Beacon learns your personality, val","","","https://apps.apple.com/us/app/beacon-ai-life-coach-mentor/id6759679062?uo=4","2026-05-21T13:46:56.180Z","app_store"
"LDS Life Coaches","Virgo Development","ios","","Education","0","0","free","","","This app is for members of LDS Life Coaches. With this app you can interact with other members, join our calls, and schedule coaching appointments.","","","https://apps.apple.com/us/app/lds-life-coaches/id6449501957?uo=4","2026-05-21T13:46:56.180Z","app_store"
"Vaib Assistant: AI Life Coach","VAIB US, INC.","ios","","Entertainment","3.88462","26","free","","","Meet Sam in Vaib Assistant — your all-in-one AI-powered life assistant, chatbot, and digital companion. From fitness to dating, gaming to lifestyle, Sam is here to help you stay on track, learn faster","","","https://apps.apple.com/us/app/vaib-assistant-ai-life-coach/id6746539843?uo=4","2026-05-21T13:46:56.180Z","app_store"
"Spark: Life Coaching For All","Mindpurpose","ios","","Business","0","0","free","","","Introducing ""Spark: Life Coaching For All,"" the ultimate app designed to transform your life across six crucial dimensions: Career & Growth, Financial Wellbeing, Mental Wellbeing, Relationships, Healt","","","https://apps.apple.com/us/app/spark-life-coaching-for-all/id6450260570?uo=4","2026-05-21T13:46:56.180Z","app_store"
"Revival Health & Life Coaching","Revival Health and Life Coaching Ltd","ios","","Health & Fitness","0","0","free","","","Revival Coaching empowers individuals to break through limitations and unlock their true potential through personalized mindset and performance coaching. Whether you're seeking clarity, confidence, or","","","https://apps.apple.com/us/app/revival-health-life-coaching/id6752284358?uo=4","2026-05-21T13:46:56.180Z","app_store"
"Top 6 Life Coaching Apps in 2026: Features, Pricing & Benefits","","web","1","","","","","","","Discover the best life coaching apps in 2025 to streamline client management, track progress, automate tasks, and grow your coaching business.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fsimply.coach%2Fblog%2Fbest%2Dapps%2Dfor%2Dlife%2Dcoaches%2F&rut=9782b2193dd0a138fc4046bf488292e9aabc27d26c2fc4307f639a0fd15cdbc6","2026-05-21T13:46:55.755Z","web_search"
"Life Coaching App for Personal Growth & Success | LifeCoachingApp","","web","2","","","","","","","LifeCoachingApp helps you transform your life with expert coaching, habit tracking, and emotional support—all in one mobile platform.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Flifecoachingapp.com%2F&rut=6999e66656d698ac65f8143d8d477cd3dbbd457bc726f6441a96c312e1947d60","2026-05-21T13:46:55.755Z","web_search"
"Life Coaching App - Carepatron","","web","3","","","","","","","9 Best Life Coaching Apps in 2025 1. Carepatron Carepatron is a robust life coaching app with a design that champions ease of use, making it popular among life coaches. The app combines a clean interface with powerful coaching tools, becoming a favorite for coaches looking to manage all their business aspects from a single platform. Carepatron best features Comprehensive client management ...","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.carepatron.com%2Fapp%2Flife%2Dcoaching%2Dapp&rut=7eae642a6e23e24b97b29b9396da3c0998f6ed3ff710acfb4c0577b7344df305","2026-05-21T13:46:55.755Z","web_search"
"5 Best Coaching Apps [2026] | Life Coach Magazine","","web","4","","","","","","","Discover the top 5 coaching apps of 2024 to elevate your coaching business. Streamline operations, engage clients, and drive success today.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.lifecoachmagazine.com%2Fbest%2Dcoaching%2Dapps%2F&rut=03c42b125f7d93db12085fd1ba631e2eaf8a5ba167379e2d6928026447888815","2026-05-21T13:46:55.755Z","web_search"
"Life Coach Hub Coaching App - Apps on Google Play","","web","5","","","","","","","The Life Coach Hub app provides a clear, mobile-friendly experience for clients working with professional coaches. Whether you're a coach building a thriving business or a client on a journey of personal growth, Life Coach Hub puts everything you need in the palm of your hand—your complete, mobile coaching portal.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fplay.google.com%2Fstore%2Fapps%2Fdetails%3Fid%3Dcom.lifecoachhub.app%26hl%3Den%2DUS&rut=10a81a9b493699cacf56368744fe9dcd07e87b6b570343433f8cf9dd91b510e0","2026-05-21T13:46:55.755Z","web_search"
"AI Life Coach: We Tested The 3 Best Apps in 2026","","web","6","","","","","","","We tested the 3 Best AI Life Coach in 2026 AI life coaching tools are designed to help you think clearly, make better decisions, and stay consistent, without needing a human coach on call. Instead of just giving generic advice, the best ones help you reflect, organize your thoughts, and","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fblog.saner.ai%2Fbest%2Dai%2Dlife%2Dcoach%2F&rut=66168ea3be40d9cb2640d0c975ccaa0c3d3ce69f553f449be7b0b7f6b8ec693a","2026-05-21T13:46:55.755Z","web_search"
"11 Life Coaching Software: Features, Cost, Uses, Reviews + 2026 Guide","","web","7","","","","","","","Explore the 11 best life coaching software tools! Find the perfect platform to elevate your coaching business. Costs, features, and reviews included.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fentrepreneurshq.com%2Flife%2Dcoaching%2Dsoftware%2F&rut=3a33b330917f1828f7853e6d9e9833777de4fb6d5b346447f54997c11d8cf54d","2026-05-21T13:46:55.755Z","web_search"
"Top 10 Apps for Life Coaches with a Free Trial in 2026","","web","8","","","","","","","Looking for the best apps for life coaches in 2026? Discover 10 top-rated tools for client management, scheduling, payments, and progress tracking to grow your","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.medesk.net%2Fen%2Fblog%2Fapps%2Dfor%2Dlife%2Dcoaches%2F&rut=372a7dcd32f6ffaa8ea4a2d51a437baed123b042a240fbd66a08006ccb1e27b7","2026-05-21T13:46:55.756Z","web_search"
"AI Personal Mentor: Purpose - Align with What Matters","","web","9","","","","","","","Discover your AI life coach. Purpose understands you fast and guides you further - align with your true goals anytime. Try Purpose today!","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fpurpose.app%2F&rut=811345f44e0faa8b5bff1d650294f2f6432155f98d04a8fa9cdb61a6b76d25e1","2026-05-21T13:46:55.756Z","web_search"
"Become a - CoachApp","","web","10","","","","","","","Your journey to becoming a coach isn't just a career change, it's a life-changing moment that will empower you to transform lives and make a lasting impact on the world. With CoachApp you'll access world-class training, connect with a global community of driven coaches, and gain all the tools needed to start a thriving, purpose-led business.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fthecoachingmasters.com%2Fcoachapp&rut=93d13adc1d0c30561011606f937576c5e08124eba660120fb5b9850de6a97035","2026-05-21T13:46:55.756Z","web_search"
"Bizversity - Business Coaching","Business Blueprint","ios","","Business","4.40658","91","free","","","Bizversity - Business Coaching is the ultimate business app, that gives you exclusive access to the world's best business training, anywhere, anytime.

Best described as the ""Netflix for Business"", Bi","","","https://apps.apple.com/us/app/bizversity-business-coaching/id1111454830?uo=4","2026-05-21T13:46:57.581Z","app_store"
"Unlocked: Business Coach","Mindcom Media","ios","","Productivity","4.73404","94","free","","","Unlocked – The AI Mindset Coach for Business Owners.

Unlocked is an AI coach trained by coaches with over 35 years of experience working with Business Owners.  

Built for Business Owners who overthi","","","https://apps.apple.com/us/app/unlocked-business-coach/id6744976262?uo=4","2026-05-21T13:46:57.581Z","app_store"
"Harvard Business Review","Harvard Business Review","ios","","Business","4.73142","14279","free","","","Harvard Business Review's all-new mobile app is the industry-leading resource for insights on business, leadership, strategy, and the practice of management. With over 100 years of editorial excellenc","","","https://apps.apple.com/us/app/harvard-business-review/id1445571382?uo=4","2026-05-21T13:46:57.581Z","app_store"
"LEADx","LEADx, Inc.","ios","","Education","4.79256","699","free","","","LEADx with Coach Amanda is an online learning and coaching platform:

• Big 5 Personality Assessment
• Coach Amanda, an AI-powered executive coach
• 200+ micro-learning courses on topics that include:","","","https://apps.apple.com/us/app/leadx/id1369429462?uo=4","2026-05-21T13:46:57.581Z","app_store"
"Bunch - Daily Leadership Coach","Bunch.ai, Inc.","ios","","Education","4.76138","373","free","","","You know that feeling…

⇒ It’s the Sunday scaries before a work week
⇒ It’s seeing your to-do list grow on Monday morning
⇒ It’s the spontaneous Zoom call you felt completely unprepared for
⇒ It’s the","","","https://apps.apple.com/us/app/bunch-daily-leadership-coach/id1500872908?uo=4","2026-05-21T13:46:57.581Z","app_store"
"Raven Business Coaching","Rescue Response Gear","ios","","Education","0","0","free","","","At Raven Business Coaching, our mission is to unlock your full potential by providing access to a curated selection of tailored business courses designed to address the complexities of today's market.","","","https://apps.apple.com/us/app/raven-business-coaching/id6479720689?uo=4","2026-05-21T13:46:57.581Z","app_store"
"TrueCoach","TrueCoach, Inc.","ios","","Health & Fitness","4.85949","33671","free","","","TrueCoach is the number one platform for coaches and trainers who want to manage more clients with less admin work. Our easy to use workout builder features a 900+ video exercise library, plus the abi","","","https://apps.apple.com/us/app/truecoach/id1439127794?uo=4","2026-05-21T13:46:57.581Z","app_store"
"Pocket Business Coach","Cre8 Visions","ios","","Business","5","2","free","","","Get Tailored And Guided Assistance Building And Marketing Your Business From A Human And Not Another Course
Ask a coach and get the guided help and advice that you need to get you to the next step of ","","","https://apps.apple.com/us/app/pocket-business-coach/id1559449470?uo=4","2026-05-21T13:46:57.581Z","app_store"
"Business Coach Marketing","synduit","ios","","Business","0","0","free","","","Engage with your subscribers in a whole new way. Automated Business Coach Marketing allows you to communicate with your subscribers now via text messaging from your phone. Automated Business Coach Mar","","","https://apps.apple.com/us/app/business-coach-marketing/id1526741032?uo=4","2026-05-21T13:46:57.582Z","app_store"
"Inner Life Leadership","Susanne Biro & Associates Coaching Inc","ios","","Business","5","2","free","","","Obtain the exact insights taught to the world's most successful leaders. 

Whether you are an experienced CEO or brand new to the world of business and leadership, the ideas and tools in this app have","","","https://apps.apple.com/us/app/inner-life-leadership/id6444659787?uo=4","2026-05-21T13:46:57.582Z","app_store"
"Leland for Coaches","Leland","ios","","Education","4.78946","19","free","","","Welcome to Leland for Coaches! This app is meant to help you build your coaching business on the go, by making it 10x easier to respond to customer messages and orders. In this app you can:
- Send and","","","https://apps.apple.com/us/app/leland-for-coaches/id6444394433?uo=4","2026-05-21T13:46:57.582Z","app_store"
"Bravely Coaching","Bravely, Inc.","ios","","Business","4.42856","7","free","","","To use the Bravely app, you must have a Bravely account through your employer.

Bravely connects you to on-demand confidential coaching in the moments that matter across your life at work. Access to B","","","https://apps.apple.com/us/app/bravely-coaching/id1523771665?uo=4","2026-05-21T13:46:57.582Z","app_store"
"Rilla: The End of Ridealongs","RillaVoice, Inc.","ios","","Business","4.47466","750","free","","","Use our speech analytics to keep track of all your interactions with customers.

Conversation Improvement
Rilla helps you modulate how you talk to customers, and what you say to them to improve your s","","","https://apps.apple.com/us/app/rilla-the-end-of-ridealongs/id1488233758?uo=4","2026-05-21T13:46:57.582Z","app_store"
"AlterCall","AlterCall, LLC","ios","","Productivity","4.75","8","free","","","AlterCall brings world-class executive coaching to your pocket. Whether you're a founder scaling a business, a leader building high-performing teams, or a professional accelerating your career — Alter","","","https://apps.apple.com/us/app/altercall/id6758922577?uo=4","2026-05-21T13:46:57.582Z","app_store"
"CoachUp - Sports Training","CoachUp, Inc.","ios","","Sports","3.73656","186","free","","","CoachUp helps athletes of all ages and skill levels connect with the nation’s largest network of world-class, vetted coaches for personalized, sport-specific instruction.


ATHLETES & PARENTS: 

- Con","","","https://apps.apple.com/us/app/coachup-sports-training/id562030098?uo=4","2026-05-21T13:46:57.582Z","app_store"
"Marie Forleo","Marie Forleo International, Inc.","ios","","Business","4.89781","137","free","","","The Marie Forleo app is the exclusive home of B-School, as well as powerful training programs and tools designed to help you create a business and life you love.

Together, we’ll help you achieve:

Mo","","","https://apps.apple.com/us/app/marie-forleo/id6499062416?uo=4","2026-05-21T13:46:57.582Z","app_store"
"Business Plan & Start","Problemio","ios","","Business","2.33333","9","free","","","Top business plan app with 200,000+ downloads across iOS, and other platforms with over 30,000+ people who already used our apps to create their business plans. 

The app helps you write a business pl","","","https://apps.apple.com/us/app/business-plan-start/id554845193?uo=4","2026-05-21T13:46:57.582Z","app_store"
"Coaching Log (ICF Coaches)","Clarivia Inc.","ios","","Business","5","3","free","","","The fastest way for ICF coaches to keep a coaching log accurate, current, and ready for credential applications and renewals.

Coaching Log is built for Executive, Leadership, Career, and Life Coaches","","","https://apps.apple.com/us/app/coaching-log-icf-coaches/id1633810473?uo=4","2026-05-21T13:46:57.582Z","app_store"
"My Vistage","Vistage","ios","","Business","4.72075","795","free","","","As a Vistage member you’re never in it alone. With the My Vistage app on your phone, you have ""always on"" access to our platform of trusted resources, your Chair, your group — and a community of peers","","","https://apps.apple.com/us/app/my-vistage/id891220703?uo=4","2026-05-21T13:46:57.582Z","app_store"
"Small Business Coach & Mentor","Fud Incorporated","ios","","Social Networking","3.86624","157","free","","","Are you ready to join the world's first social hustling community? Flip the script and find the know-how and community you need to take action and put more money in your pocket.

Founded by hustlers, ","","","https://apps.apple.com/us/app/small-business-coach-mentor/id1616818001?uo=4","2026-05-21T13:46:57.582Z","app_store"
