app_name,publisher,platform,rank_position,category,rating,review_count,pricing_type,iap_present,subscription_present,core_features,retention_mechanics,personalization_tags,source_url,collected_at,source_kind
"Breethe: Sleep & Meditation","OMG. I Can Meditate! Inc.","ios","","Health & Fitness","4.74268","70729","free","","","Breethe was designed to understand what you need, recommend (or create) content that’s perfect for you, and actually help you relax & sleep. 

~ HOW YOU’LL FEEL~

An app that actually gets YOU — meeti","","","https://apps.apple.com/us/app/breethe-sleep-meditation/id920161006?uo=4","2026-05-21T13:47:07.504Z","app_store"
"Mesmerize - Visual Meditation","Rockwell Ventures","ios","","Health & Fitness","4.72891","55482","free","","","Clear your mind and relax with a unique audio-visual meditation experience.

Mesmerize combines engaging visuals with relaxing music and expertly crafted guided meditations to give you an all encompas","","","https://apps.apple.com/us/app/mesmerize-visual-meditation/id1461517107?uo=4","2026-05-21T13:47:07.504Z","app_store"
"Mo Meditation, Sleep, Recovery","Mo Meditation Inc.","ios","","Health & Fitness","4.50223","2453","free","","","Mo is the #1 app for breaking unhealthy habits, improving sleep, and relieving stress through meditation. Whether your goal is to quit smoking, to drink less, or simply to build better routines, our p","","","https://apps.apple.com/us/app/mo-meditation-sleep-recovery/id1570156834?uo=4","2026-05-21T13:47:07.504Z","app_store"
"Oak - Meditation & Breathing","Nyllon","ios","","Health & Fitness","4.83554","31583","free","","","**2018 New Apps We Love** - Apple
**Oak will guide you to more mindful, relaxed living** - AppAdvice

Oak helps you decompress by transforming your meditation practice from an experiment into a habit.","","","https://apps.apple.com/us/app/oak-meditation-breathing/id1210209691?uo=4","2026-05-21T13:47:07.504Z","app_store"
"Unplug: Meditation","Unplug Meditation LLC","ios","","Health & Fitness","4.85145","6247","free","","","Unplug: Guided meditation videos to feel happy, calm, and sleep better. 10-minute transformations daily.

We help you reach your wellness goals with inspirational courses that will keep you engaged an","","","https://apps.apple.com/us/app/unplug-meditation/id1188080269?uo=4","2026-05-21T13:47:07.504Z","app_store"
"Plum Village: Mindfulness","Centre for Applied Ethics Ltd","ios","","Health & Fitness","4.9577","3806","free","","","Looking to touch peace, calm and ease in today’s frantic and often stressful world? The Plum Village practices are an invaluable support.

Use mindfulness meditation techniques taught by a renowned Ze","","","https://apps.apple.com/us/app/plum-village-mindfulness/id1273719339?uo=4","2026-05-21T13:47:07.504Z","app_store"
"Simple Habit Sleep, Meditation","INGENIO, LLC","ios","","Health & Fitness","4.8056","77999","free","","","Simple Habit is the #1 app for your wellness & sleep recommended by top mental health experts.

Try Simple Habit for free today and join over 5 million people on this life-changing journey. Sleep bett","","","https://apps.apple.com/us/app/simple-habit-sleep-meditation/id1093360165?uo=4","2026-05-21T13:47:07.504Z","app_store"
"Meditopia: Sleep, Meditation","YEDI70 YAZILIM VE BILGI TEKNOLOJILERI ANONIM SIRKETI","ios","","Health & Fitness","4.85124","21908","free","","","With hundreds of mindfulness meditation apps to pick from, what makes Meditopia so special? Well, unlike most of the other options, Meditopia offers more than just a short-term solution to falling asl","","","https://apps.apple.com/us/app/meditopia-sleep-meditation/id1190294015?uo=4","2026-05-21T13:47:07.504Z","app_store"
"BetterSleep: Relax and Sleep","Ipnos Software Inc.","ios","","Health & Fitness","4.7447","390283","free","","","→ “Best app for sleep” – Reviewed.com
→ Named Apple’s ""App of the Day"" over 65 times
→ “The most positively reviewed app in the history of the Apple Store” – Business Insider

Relax Melodies is now Be","","","https://apps.apple.com/us/app/bettersleep-relax-and-sleep/id314498713?uo=4","2026-05-21T13:47:07.504Z","app_store"
"Meditation Time 2.0","Daniel Wuerstl","ios","","Health & Fitness","4.75957","3789","free","","","The ‘Meditation Time App’ provides you with a very useful tool to make your meditation even more mindful: Set the timer and let one of the many singing bowls and instruments remind you of the end of y","","","https://apps.apple.com/us/app/meditation-time-2-0/id794980636?uo=4","2026-05-21T13:47:07.504Z","app_store"
"Slowdive | Meditation & Mantra","SLOWDIVE LTD","ios","","Lifestyle","4.65698","9323","free","","","Meditation is your key to a happier life. It can be practiced by anyone.

On a physical level, meditation heals and energizes. On a mental level, it eliminates stress and fear, and helps you develop m","","","https://apps.apple.com/us/app/slowdive-meditation-mantra/id1172138662?uo=4","2026-05-21T13:47:07.504Z","app_store"
"Meditation and Relaxation Pro","FITNESS22 LTD","ios","","Health & Fitness","4.84786","8834","free","","","Meditation and Relaxation is the key to a healthy life.  With guided meditation you will benefit from being more relaxed, calm, focusing easily, sleep better, and living an overall happier life.

The ","","","https://apps.apple.com/us/app/meditation-and-relaxation-pro/id1222611121?uo=4","2026-05-21T13:47:07.504Z","app_store"
"Meditation Studio","InteraXon","ios","","Health & Fitness","4.79237","9040","free","","","⁃ Featured by Forbes as ""Best Health And Fitness Apps Of 2017""
⁃ Featured by Apple as ""10 Best Apps of the Year” 2016
⁃ Featured by TIME as ""50 Best Apps of the Year"" 2016
⁃ Recommended by: Refinery 2","","","https://apps.apple.com/us/app/meditation-studio/id1066018502?uo=4","2026-05-21T13:47:07.504Z","app_store"
"Sadhguru- Yoga & Meditation","Isha Foundation","ios","","Health & Fitness","4.9173","20157","free","","","Connect with Sadhguru and practice Isha Yoga on the official Sadhguru App! Discover Yoga for beginners and benefit from free Yoga and meditation practices that can help you overcome stress and anxiety","","","https://apps.apple.com/us/app/sadhguru-yoga-meditation/id537568757?uo=4","2026-05-21T13:47:07.504Z","app_store"
"Abide: Bible Prayer Meditation","Guideposts","ios","","Reference","4.87143","121298","free","","","Transform Your Faith Walk with Abide – The #1 Christian Meditation App

Featured in Crosswalk, TechCrunch, and recommended by Pureflix!

Embark on a transformative journey with Abide, the premier Chri","","","https://apps.apple.com/us/app/abide-bible-prayer-meditation/id726031617?uo=4","2026-05-21T13:47:07.504Z","app_store"
"Chakra Meditation Balancing","Equilibrium Srl","ios","","Health & Fitness","4.76351","5679","free","","","Sleep better and calm anxiety with chakra meditations, breathwork, and relaxing soundscapes!

Tap each chakra (Root → Crown) to play soothing New Age music, then mix in rain, wind, waterfalls, and Tib","","","https://apps.apple.com/us/app/chakra-meditation-balancing/id886156937?uo=4","2026-05-21T13:47:07.504Z","app_store"
"Meditation - focus mind","Sunny Side Hurricane LLC","ios","","Health & Fitness","4.65385","20890","free","","","Reduce stress in work and personal life, gradually eliminate anxiety, have more and better sleeping hours, help yourself to concentrate, see how your health improves, and reach happiness in any area o","","","https://apps.apple.com/us/app/meditation-focus-mind/id1467213450?uo=4","2026-05-21T13:47:07.504Z","app_store"
"InnerNow: Meditation & Joy","CHPWL LLC","ios","","Health & Fitness","4.85379","39686","free","","","InnerNow is your guided meditation and mindful living app for stress relief, better sleep, and emotional wellbeing.

Grounded in wisdom practices and guided by trusted experts, InnerNow helps you slow","","","https://apps.apple.com/us/app/innernow-meditation-joy/id1504538204?uo=4","2026-05-21T13:47:07.504Z","app_store"
"Relax Meditation: Guided Mind","Ipnos Software Inc.","ios","","Health & Fitness","4.71379","8997","free","","","Happiness at your fingertips! 

Learning and practicing meditation as an integral part of your day has been proven to increase the overall quality of your life. Our app Relax Meditation provides an im","","","https://apps.apple.com/us/app/relax-meditation-guided-mind/id367506176?uo=4","2026-05-21T13:47:07.504Z","app_store"
"Meditation | Down Dog","Yoga Buddhi Co.","ios","","Health & Fitness","4.9104","16206","free","","","Whether you’re looking to calm your mind during your day, or sleep better during your night, with Meditation you get a brand new guided, sleep, or walking meditation every time. As with all of Down Do","","","https://apps.apple.com/us/app/meditation-down-dog/id1531036966?uo=4","2026-05-21T13:47:07.504Z","app_store"
"Drift - Breathe & Meditate","Sean Lin","ios","","Health & Fitness","0","0","free","","","Drift is a minimalist meditation and breathing app built for people who want calm without the clutter.

No subscriptions. No sign-ups. No ads. Just open the app and breathe.

DAILY SESSIONS
Each day b","","","https://apps.apple.com/us/app/drift-breathe-meditate/id6759508846?uo=4","2026-05-21T13:47:07.504Z","app_store"
"Meditation Nest","Luni","ios","","Health & Fitness","4.67169","31187","free","","","The best meditation app for everybody, and for your daily wellness. 
Meditate for just 5 minutes per day to reduce stress, improve focus, sleep better, relax faster, breathe easier, and more.

SUBSCRI","","","https://apps.apple.com/us/app/meditation-nest/id1460053458?uo=4","2026-05-21T13:47:07.504Z","app_store"
"Pocket Meditation Timer","倩 赵","ios","","Health & Fitness","4.39412","1431","free","","","No matter if you are going to join meditators, a beginner or practice meditation for a long time, Meditation Timer can help you do it better. You can just focus on meditation without thinking about th","","","https://apps.apple.com/us/app/pocket-meditation-timer/id515571863?uo=4","2026-05-21T13:47:07.504Z","app_store"
"RESPIRA: Breath & Meditation","End Time Productions Inc","ios","","Health & Fitness","4.77064","218","free","","","Practice your guided breathwork meditations with the soothing sounds of psychoacoustic music to help you find your inner calm.

With guided breathing exercises, cadence timers, and calming musical sou","","","https://apps.apple.com/us/app/respira-breath-meditation/id1559563420?uo=4","2026-05-21T13:47:07.504Z","app_store"
"Lumenate: Explore & Relax","Lumenate Growth Ltd","ios","","Health & Fitness","4.63074","8249","free","","","Relax, explore your mind, and sleep better with the Lumenate app. Utilizing research-backed light sequences from your phone's flashlight, Lumenate guides you into an altered state of consciousness, bl","","","https://apps.apple.com/us/app/lumenate-explore-relax/id1538397461?uo=4","2026-05-21T13:47:07.504Z","app_store"
"Smiling Mind: Mental Wellbeing","Smiling Mind","ios","","Health & Fitness","4.75939","4950","free","","","Smiling Mind gives you a head-start to managing the ups and downs of everyday life.

Welcome to your versatile and practical mental fitness toolkit. The Smiling Mind App helps you learn the skills tha","","","https://apps.apple.com/us/app/smiling-mind-mental-wellbeing/id560442518?uo=4","2026-05-21T13:47:07.504Z","app_store"
"Sattva Meditations & Mantras","Shankara Multimedia Services","ios","","Health & Fitness","4.82203","11912","free","","","Meditation has ancient roots – so does Sattva.

Authentic, deeply profound and drawing from Vedic principles of meditation that millions of people have benefitted from for thousands of years, the medi","","","https://apps.apple.com/us/app/sattva-meditations-mantras/id930904592?uo=4","2026-05-21T13:47:07.504Z","app_store"
"The Way - Guided Meditation","The Way App Inc","ios","","Lifestyle","4.96063","2362","free","","","THE WAY is a new kind of meditation app: a single path, led by an authorized Zen master, that guides you on a deep meditation training program. Study alongside Zen master Henry Shukman as you uncover ","","","https://apps.apple.com/us/app/the-way-guided-meditation/id6459996442?uo=4","2026-05-21T13:47:07.504Z","app_store"
"Glo | Yoga and Meditation App","YogaGlo, Inc.","ios","","Health & Fitness","4.88142","31785","free","","","Embark on a lifelong journey to wellness with Glo. Glo is your premier digital gateway to feeling more connected, grounded, and vibrant whether you are at home or on the move. Our mission is to bring ","","","https://apps.apple.com/us/app/glo-yoga-and-meditation-app/id1023475268?uo=4","2026-05-21T13:47:07.504Z","app_store"
"Meditation by Soothing Pod","Miinu Limited","ios","","Health & Fitness","4.795","8683","paid","","","** #1 Meditation App and 100% FREE (no ads and no subscription)**

** Guided MEDITATION **
Whether you have 2 minutes or 2 hours in your day, Soothing Pod can fit into any schedule and is easy to use,","","","https://apps.apple.com/us/app/meditation-by-soothing-pod/id1508720931?uo=4","2026-05-21T13:47:07.504Z","app_store"
"The Mindfulness App","Reflective Technologies ApS","ios","","Health & Fitness","4.74756","7511","free","","","With over 500 guided meditations, sleep stories and courses from experts around the world, we have options for every mood, time of the day and for everyone from beginners to experienced.

• Guided med","","","https://apps.apple.com/us/app/the-mindfulness-app/id417071430?uo=4","2026-05-21T13:47:07.504Z","app_store"
"TIDE: Sleep, Focus, Meditation","Moreless, Inc.","ios","","Health & Fitness","4.82775","8279","free","","","TIDE aims at physical and mental care through integrating sleep, meditation, relax, and focus into an app. Inspired by traveling, nature, and meditation, we have been providing massive audios includin","","","https://apps.apple.com/us/app/tide-sleep-focus-meditation/id1077776989?uo=4","2026-05-21T13:47:07.504Z","app_store"
"Present - Guided Meditation","Logic Fusion, LLC","ios","","Health & Fitness","4.43049","7085","free","","","Present is the #1 mindfulness and meditation app to bring more clarity, joy and happiness to your daily life. Meditate for just a few minutes/day to reduce stress, improve focus, sleep better, relax a","","","https://apps.apple.com/us/app/present-guided-meditation/id1282642033?uo=4","2026-05-21T13:47:07.504Z","app_store"
"Guru: Stories & Meditation","Telepathic, Inc.","ios","","Health & Fitness","4.43071","17954","free","","","Guru creates a unique, personalized wind-down routine to help you relax, fall asleep, and stay asleep every night. Wind-down with short stories, meditate to improve your breathing, and listen to ancie","","","https://apps.apple.com/us/app/guru-stories-meditation/id1551854825?uo=4","2026-05-21T13:47:07.504Z","app_store"
"Zen: Guided Meditation & Sleep","MoveNext, Ltd","ios","","Health & Fitness","4.65836","2532","free","","","Sleep better, relieve stress, reduce anxiety, and transform your days. Explore hundreds of guided meditations, sleep stories, breathing practices, sleep music, yoga classes, and much more. Zen is desi","","","https://apps.apple.com/us/app/zen-guided-meditation-sleep/id1089982285?uo=4","2026-05-21T13:47:07.504Z","app_store"
"Meditation & Relaxation Music","Ipnos Software Inc.","ios","","Health & Fitness","4.76635","11595","free","","","Take a break in your day to relax and breathe, and discover how meditation and relaxation music can help you find inner peace and improve your life.

Simple design. Easy to use.

Ipnos’s expert team h","","","https://apps.apple.com/us/app/meditation-relaxation-music/id448207365?uo=4","2026-05-21T13:47:07.504Z","app_store"
"Gaia: Streaming Consciousness","Gaia","ios","","Entertainment","4.83099","138314","free","","","Gaia is your guide to conscious life. We’re dedicated to finding and creating informative films, original shows, practices, and documentaries that aren’t available through mainstream media. We look to","","","https://apps.apple.com/us/app/gaia-streaming-consciousness/id821068605?uo=4","2026-05-21T13:47:07.504Z","app_store"
"The 3 Best Meditation Apps of 2026 | Reviews by Wirecutter","","web","1","","","","","","","Enough scrolling: A quality app can facilitate your mindfulness meditation practice by providing the options you want and making them easy to find quickly.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.nytimes.com%2Fwirecutter%2Freviews%2Fbest%2Dmeditation%2Dapps%2F&rut=451c44c4c76046c8dfae936553e34d61e0b8e65a4aa989e6da9f7bdc27424dcd","2026-05-21T13:47:05.974Z","web_search"
"15 Best Free Meditation Apps That Actually Work in 2025","","web","2","","","","","","","The search for meditation apps that actually work can feel like finding a needle in a digital haystack. Meditation helps reduce stress and anxiety while it promotes focus, gratitude, and relaxation. The right app can enhance your meditation experience, whether you're just starting or have years of practice. I tested dozens of apps and found that many free options have impressive features ...","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.artofliving.org%2Fus%2Den%2Fblog%2Fmeditation%2Fbeginners%2Dguide%2Fbest%2Dfree%2Dmeditation%2Dapps%2D2025&rut=421d679ff7be88620c85284551475f18c1bf167ddf538e8dabcf90a3865a2fcc","2026-05-21T13:47:05.974Z","web_search"
"10 Best Meditation Apps: Reviewed In 2026 - Forbes Health","","web","3","","","","","","","Meditation can incite more than just relaxation; it touts a variety of health benefits, too. Discover the best meditation apps to find the right option for you.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.forbes.com%2Fhealth%2Fmind%2Fbest%2Dmeditation%2Dapps%2F&rut=ac7ddfd924f81d129b8814e02920dfdacd41ea1e8f3aca221ef1278570fa60af","2026-05-21T13:47:05.974Z","web_search"
"The 7 Best Meditation Apps of 2026 - Verywell Mind","","web","4","","","","","","","Meditation apps can help you manage stress and improve sleep. Whether you're a beginner or experienced meditator, try one of these 7 great options.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.verywellmind.com%2Fbest%2Dmeditation%2Dapps%2D4767322&rut=438d2d62087d936dfbe2f670947dda66fd0fbcc2640c9d9bdb9940a553f9db5a","2026-05-21T13:47:05.974Z","web_search"
"Calm - The #1 App for Meditation and Sleep","","web","5","","","","","","","Calm is the #1 app for sleep and meditation. Join the millions experiencing better sleep, lower stress, and less anxiety.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.calm.com%2F&rut=3aa095f01570745d3443ff5bab3408f7daf258949059139004cb6030aff68756","2026-05-21T13:47:05.974Z","web_search"
"Insight Timer - Meditation App - Apps on Google Play","","web","6","","","","","","","The number 1 free meditation app. Guided meditations, sleep music tracks and talks led by the top meditation and mindfulness experts, neuroscientists, psychologists and teachers from Stanford, Harvard, the University of Oxford and more.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fplay.google.com%2Fstore%2Fapps%2Fdetails%3Fid%3Dcom.spotlightsix.zentimerlite2%26hl%3Den%2DUS&rut=c3593fce314beb1709bb88dd8c610ae0a6d23ed5f0845545eb7ac7700dec7079","2026-05-21T13:47:05.974Z","web_search"
"Mental Health App for Meditation & Sleep - Headspace","","web","7","","","","","","","Through evidence-based meditation and mindfulness tools, sleep resources, mental health coaching, and more, Headspace helps you create life-changing habits to support your mental health and find a healthier, happier you.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.headspace.com%2F&rut=547c9328475ae12ff18c97505a29dcbf6553be7adf9f7ac72c31e1fde38649d4","2026-05-21T13:47:05.975Z","web_search"
"The best meditation apps to quit doomscrolling and find peace instead","","web","8","","","","","","","You can't control this chaotic world, but the best meditation apps can help you control how you react to it, one deep breath at a time","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.theguardian.com%2Fthefilter%2Dus%2F2025%2Fnov%2F03%2Fbest%2Dmeditation%2Dapps&rut=d71c5b7041bde0fbe988487add566428aaec74e3b2981d028b6bdbc6d6bb1dd4","2026-05-21T13:47:05.975Z","web_search"
"Free Meditation Apps Worthy of Your Attention - Mindful","","web","9","","","","","","","We scoured the app stores to find the most popular, educational, and easy-to-use free meditation apps available.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.mindful.org%2Ffree%2Dmindfulness%2Dapps%2Dworthy%2Dof%2Dyour%2Dattention%2F&rut=b61d177ca2623fe3bee57f2bb55a46f2871c4fe82507812d942d219d1f36d6f3","2026-05-21T13:47:05.975Z","web_search"
"Insight Timer — The #1 Free Meditation and Sleep App","","web","10","","","","","","","The best meditation app with the world's largest FREE library of more than 280k guided meditations, 17k teachers & the world's most loved meditation Timer.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Finsighttimer.com%2F&rut=358ab8d7d1bd8b55f0c15b9df33f949e590e999916d44c07fb49ffafb4c955a0","2026-05-21T13:47:05.975Z","web_search"
"Mindfulness Coach","US Department of Veterans Affairs (VA)","ios","","Health & Fitness","4.76428","10873","free","","","Mindfulness means noticing and paying attention to what is going on in the present moment, without passing judgment on it. Mindfulness has been shown to be effective for reducing stress, improving emo","","","https://apps.apple.com/us/app/mindfulness-coach/id804284729?uo=4","2026-05-21T13:47:09.092Z","app_store"
"Breathing Zone","Tane Langton","ios","","Health & Fitness","4.79797","3643","free","","","Discover breathwork, one breath at a time with simple and effective guided breathing exercises.

Breathing Zone will help you reduce stress, improve your mood, and make you feel more relaxed and energ","","","https://apps.apple.com/us/app/breathing-zone/id369838631?uo=4","2026-05-21T13:47:09.092Z","app_store"
"Healthy Minds Program","Healthy Minds Innovations, Inc","ios","","Health & Fitness","4.87565","8476","free","","","• 2024 Pick: Best Meditation App by Healthline, The New York Times Wirecutter, Vogue, and Sports Illustrated

Well-being is a skill that can be learned. We’re here to guide you along the way.

Backed ","","","https://apps.apple.com/us/app/healthy-minds-program/id1326310617?uo=4","2026-05-21T13:47:09.092Z","app_store"
"Mindfulness Bell","Spotlight Six Software LLC","ios","","Health & Fitness","4.60121","11530","free","","","Rings a beautiful Tibetan Singing Bowl at a specified interval - or random intervals - throughout the day. 

The sound of these beautiful bells can help bring you back to your true center - and back i","","","https://apps.apple.com/us/app/mindfulness-bell/id380816407?uo=4","2026-05-21T13:47:09.092Z","app_store"
"Mindfulness.com Meditation App","mindfulness.com","ios","","Health & Fitness","4.81909","2504","free","","","PERSONALIZED DAILY VIDEO COACHING
Every day, you’ll receive a personalized video lesson & meditation from your Mindfulness Coach to give you practical tools for living a life with calm and ease.

SHOR","","","https://apps.apple.com/us/app/mindfulness-com-meditation-app/id1466046486?uo=4","2026-05-21T13:47:09.092Z","app_store"
"#Mindful","Mind Blown Apps, LLC","ios","","Health & Fitness","4.79577","14058","free","","","""This app is kind of like getting a text from a good friend telling you how much they appreciate you: it takes a few seconds to read, puts a smile on your face, and reminds you what's really important","","","https://apps.apple.com/us/app/mindful/id667197203?uo=4","2026-05-21T13:47:09.092Z","app_store"
"Gratitude: Self-Care Journal","Hapjoy Technologies Private Limited","ios","","Health & Fitness","4.88155","44828","free","","","The Gratitude app is a carefully-designed self-care tool to help you focus on your mental health.

With a gratitude journal, affirmations, vision board, and daily motivation content, Gratitude provide","","","https://apps.apple.com/us/app/gratitude-self-care-journal/id1372575227?uo=4","2026-05-21T13:47:09.092Z","app_store"
"3 Minute Mindfulness","Zenco Limited","ios","","Health & Fitness","4.65352","2104","free","","","Featured in over 30 countries, including the United States and United Kingdom.

Feel happier, calmer and more at peace in just 3 minutes.

The quick meditations and breathing exercises help you deal w","","","https://apps.apple.com/us/app/3-minute-mindfulness/id982502810?uo=4","2026-05-21T13:47:09.092Z","app_store"
"FitMind: Mental Fitness","FitMind LLC","ios","","Health & Fitness","4.84115","15713","free","","","Maximize your focus, vitality, and joy. FitMind is a meditation program backed by neuroscientists and practiced by monks. In a world of chaos, join the mental fitness revolution.

You'll learn to mast","","","https://apps.apple.com/us/app/fitmind-mental-fitness/id1474170096?uo=4","2026-05-21T13:47:09.092Z","app_store"
"Reflectly - Journal & AI Diary","Kodeon, Inc.","ios","","Health & Fitness","4.56709","81739","free","","","Reflectly is the #1 journaling app that’s like your best friend. Vent your thoughts & feelings to improve your mood and practice mindfulness. Write down how you feel each day in your own mood diary. I","","","https://apps.apple.com/us/app/reflectly-journal-ai-diary/id1241229134?uo=4","2026-05-21T13:47:09.092Z","app_store"
"Lumosity Mind - Meditation App","Lumos Labs, Inc.","ios","","Health & Fitness","4.79277","3846","free","","","Crafted by experts, informed by tradition.

We've adapted age-old meditation and visualization techniques into easy-to-learn exercises. 

Created by the experts at Lumosity, Mind delivers a fun and ap","","","https://apps.apple.com/us/app/lumosity-mind-meditation-app/id1380946064?uo=4","2026-05-21T13:47:09.092Z","app_store"
"Petit BamBou: Mindfulness","FeelVeryBien SAS","ios","","Health & Fitness","4.85998","1864","free","","","If you would you like to:
- Feel calm and peaceful at bedtime,
- Feel more clear-headed and focused throughout the day,
- Understand your emotions better and learn to take control of them,
- Or if you","","","https://apps.apple.com/us/app/petit-bambou-mindfulness/id941222646?uo=4","2026-05-21T13:47:09.092Z","app_store"
"Clarity: CBT Self Help Journal","Inquiry Health LLC","ios","","Medical","4.84288","29022","free","","","Clarity is your all-in-one mental health hub for managing stress, anxiety, and low mood. Learn what affects your mood, develop healthier thought patterns, problem solve with the AI chatbot, practice e","","","https://apps.apple.com/us/app/clarity-cbt-self-help-journal/id1010391170?uo=4","2026-05-21T13:47:09.092Z","app_store"
"Miracle of Mind - Sadhguru","Isha Foundation","ios","","Health & Fitness","4.92182","15132","free","","","Miracle of Mind is a simple, effective, and free app designed to help you take charge of your mental wellbeing and establish a daily meditation practice with a 7-minute guided session by Sadhguru. It ","","","https://apps.apple.com/us/app/miracle-of-mind-sadhguru/id6737795677?uo=4","2026-05-21T13:47:09.092Z","app_store"
"Mindfulness: Guided Meditation","Hector Rodriguez Fornies","ios","","Health & Fitness","4.66667","96","free","","","Find calm in just 5 minutes. Over 100 guided meditation sessions, breathing techniques, mood journaling, and sleep programs — everything you need to build a lasting mindfulness practice.

Whether you'","","","https://apps.apple.com/us/app/mindfulness-guided-meditation/id572966485?uo=4","2026-05-21T13:47:09.092Z","app_store"
"1 Giant Mind: Learn Meditation","1 Giant Mind Pty Ltd","ios","","Health & Fitness","4.28263","881","free","","","Learn to meditate in 12 easy steps, then take the 30 day challenge to make meditation a daily habit.

With 1 Giant Mind, Jonni Pollard, a master meditation teacher, author, and founder of the 1 Giant ","","","https://apps.apple.com/us/app/1-giant-mind-learn-meditation/id990931892?uo=4","2026-05-21T13:47:09.092Z","app_store"
