app_name,publisher,platform,source_kind,source_bucket,source_url,niche,keyword,tag,page,rank_position,category,rating,review_count,pricing_type,iap_present,subscription_present,core_features,retention_mechanics,personalization_tags,audience_tags,monetization_notes,collected_at,evidence_quality,collection_status
"Chibi Monster Girls","Croco","web_game","itch_tag_page","itch.io","https://croco-dev.itch.io/chibi-monster-girls","gaming","cozy","cozy","1","21","Simulation","","","$3.99-20%","","","Monster Girl Virtual Pet Desktop game.","progression_or_loop_benchmark_possible","","","Visible itch price label: $3.99-20%","2026-05-31T04:45:37.276Z","medium_low","ok"
"GIF","angela he","web_game","itch_tag_page","itch.io","https://zephyo.itch.io/an-average-day-at-the-cat-cafe","gaming","cozy","cozy","1","23","Simulation","","","unknown_or_free","","","Serve quirky customers as the days pass by~ How long can you keep the cafe open?","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.276Z","medium_low","ok"
"My Friendly Little Island","playinstinct","web_game","itch_tag_page","itch.io","https://playinstinct.itch.io/my-friendly-little-island","gaming","cozy","cozy","1","25","Adventure","","","$3","","","A cute adventure platformer about friendship and personal growth","progression_or_loop_benchmark_possible","","","Visible itch price label: $3","2026-05-31T04:45:37.276Z","medium_low","ok"
"Happy Cat Tavern: Typing Challenge","Courier Cat Studio","web_game","itch_tag_page","itch.io","https://couriercatstudio.itch.io/happy-cat-tavern","gaming","cozy","cozy","1","27","itch.io game","","","unknown_or_free","","","A cat themed typing game","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.276Z","medium_low","ok"
"Shut-in Vampire","ebi-hime","web_game","itch_tag_page","itch.io","https://ebihime.itch.io/shut-in-vampire","gaming","cozy","cozy","1","29","Visual Novel","","","unknown_or_free","","","A yuri stat/chatsim about a lesbian vampire trying to land a date for Halloween all while hustling to pay her rent.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.276Z","medium_low","ok"
"Snug","Cookiecrayon","web_game","itch_tag_page","itch.io","https://cookiecrayon.itch.io/snug","gaming","cozy","cozy","1","31","Puzzle","","","unknown_or_free","","","A cozy game about packing bags.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.277Z","medium_low","ok"
"Bloom [ALL ROUTES]","NightLight","web_game","itch_tag_page","itch.io","https://nightlightwrks.itch.io/bloom","gaming","cozy","cozy","1","33","Visual Novel","","","unknown_or_free","","","A Cozy Fantasy Dating Sim","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.277Z","medium_low","ok"
"Lost Constellation","FinjiVerified Account","web_game","itch_tag_page","itch.io","https://finji.itch.io/lost-constellation","gaming","cozy","cozy","1","35","Adventure","","","unknown_or_free","","","A ghost story from the world of Night In The Woods.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.277Z","medium_low","ok"
"Welcome Googoo","Doot","web_game","itch_tag_page","itch.io","https://dodoot.itch.io/welcome-googoo","gaming","cozy","cozy","1","37","itch.io game","","","unknown_or_free","","","Wholesome Games Jam - Write cute letters","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.277Z","medium_low","ok"
"Artificer","Pure Jam Games","web_game","itch_tag_page","itch.io","https://purejamgames.itch.io/artificer","gaming","cozy","cozy","1","39","Puzzle","","","unknown_or_free","","","Will your shop succeed?","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.277Z","medium_low","ok"
"The Willowmist Emporium of Antiques & Curiosities","Two and a Half StudiosVerified Account","web_game","itch_tag_page","itch.io","https://twoandahalfstudios.itch.io/willowmist","gaming","cozy","cozy","1","41","Visual Novel","","","unknown_or_free","","","A cozy romance visual novel - move to a small town to run your aunt’s antique store!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.277Z","medium_low","ok"
"GIF","Daniel LinssenVerified Account","web_game","itch_tag_page","itch.io","https://managore.itch.io/planetarium","gaming","cozy","cozy","1","43","Simulation","","","unknown_or_free","","","a planet generator with creatures and secrets","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.277Z","medium_low","ok"
"Bunny Forest","Erytau","web_game","itch_tag_page","itch.io","https://erytau.itch.io/bunny-forest","gaming","cozy","cozy","1","45","Adventure","","","unknown_or_free","","","Calm game about bunnies","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.277Z","medium_low","ok"
"Little Chef: Demo","Julien","web_game","itch_tag_page","itch.io","https://truebiger.itch.io/little-chef-demo","gaming","cozy","cozy","1","47","Simulation","","","unknown_or_free","","","Little Chef: Cozy Cooking is a physics-based cooking game full of discovery and playful chaos.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.277Z","medium_low","ok"
"GIF","elyaradine","web_game","itch_tag_page","itch.io","https://elyaradine.itch.io/dressmaker","gaming","cozy","cozy","1","49","Simulation","","","unknown_or_free","","","Cut fabric, sew patterns together, and make custom dresses","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.277Z","medium_low","ok"
"GIF","Vanade [ Hamilton Hour ]","web_game","itch_tag_page","itch.io","https://hamiltonhour.itch.io/the-cookie-project","gaming","cozy","cozy","1","51","Visual Novel","","","unknown_or_free","","","The real cookies were the friends (or...love interests?) we made along the way...","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.277Z","medium_low","ok"
"Pocket Bird - Portable Desktop Pet","Idrees","web_game","itch_tag_page","itch.io","https://idreesinc.itch.io/pocket-bird","gaming","cozy","cozy","1","53","itch.io game","","","unknown_or_free","","","A tiny bird that flutters around your web browser!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.277Z","medium_low","ok"
"IF - Underfell","Darkpetal16","web_game","itch_tag_page","itch.io","https://darkpetal16.itch.io/if-underfell","gaming","cozy","cozy","1","55","Interactive Fiction","","","unknown_or_free","","","COMPLETED: Play as a customizable ""Frisk"" through a kingdom of hostile monsters.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.278Z","medium_low","ok"
"Gourdlets","aunty games","web_game","itch_tag_page","itch.io","https://aunty-games.itch.io/gourdlets","gaming","cozy","cozy","1","57","Simulation","","","unknown_or_free","","","A cozy city-building sandbox.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.278Z","medium_low","ok"
"Creature Kitchen","The Rat Zone","web_game","itch_tag_page","itch.io","https://the-rat-zone.itch.io/creature-kitchen","gaming","cozy","cozy","1","59","Simulation","","","$7.99","","","A cozy atmospheric cooking simulator where you befriend local wildlife and feed them their favorite snacks!","progression_or_loop_benchmark_possible","","","Visible itch price label: $7.99","2026-05-31T04:45:37.278Z","medium_low","ok"
"Buns and Poops","FLUFFLOP","web_game","itch_tag_page","itch.io","https://flufflop.itch.io/bunsandpoops","gaming","cozy","cozy","1","61","Simulation","","","$5.99","","","Turn your desktop into a bunny playground","progression_or_loop_benchmark_possible","","","Visible itch price label: $5.99","2026-05-31T04:45:37.278Z","medium_low","ok"
"GIF","Vanade [ Hamilton Hour ]","web_game","itch_tag_page","itch.io","https://hamiltonhour.itch.io/halloween-scrooge","gaming","cozy","cozy","1","63","Visual Novel","","","unknown_or_free","","","A Halloween spin on A Christmas Carol, and you can flirt with the ghosts.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.278Z","medium_low","ok"
"PetBox: Ultimate Desktop Pet","Kansei Dev","web_game","itch_tag_page","itch.io","https://kansei-dev.itch.io/petbox","gaming","cozy","cozy","1","65","Simulation","","","$2.50","","","A lightweight, customizable desktop pet collection. Watch them climb, sleep, and play on your screen","progression_or_loop_benchmark_possible","","","Visible itch price label: $2.50","2026-05-31T04:45:37.278Z","medium_low","ok"
"Capybara Village","playinstinct","web_game","itch_tag_page","itch.io","https://playinstinct.itch.io/capybara-village","gaming","cozy","cozy","1","67","itch.io game","","","unknown_or_free","","","A cozy little game with Capybaras, set in a Japanese village","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.278Z","medium_low","ok"
"GIF","Kultisti","web_game","itch_tag_page","itch.io","https://kultisti.itch.io/raide","gaming","cozy","cozy","1","69","Puzzle","","","unknown_or_free","","","train tracks!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.278Z","medium_low","ok"
"Calico","PeachyKeenGames","web_game","itch_tag_page","itch.io","https://peachykeengames.itch.io/calico","gaming","cozy","cozy","1","71","Role Playing","","","$11.99","","","Magical girls and cat cafes!","progression_or_loop_benchmark_possible","","","Visible itch price label: $11.99","2026-05-31T04:45:37.278Z","medium_low","ok"
"Life and Lemon","Finn Truong","web_game","itch_tag_page","itch.io","https://finn-truong.itch.io/life-and-lemon","gaming","cozy","cozy","2","1","Simulation","","","unknown_or_free","","","A cozy fruit farming card game","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.763Z","medium_low","ok"
"GIF","leafthief","web_game","itch_tag_page","itch.io","https://leafthief.itch.io/cookies-bakery","gaming","cozy","cozy","2","3","Visual Novel","","","unknown_or_free","","","Bake cookies and celebrate the holidays!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.763Z","medium_low","ok"
"A Late Night Convo","HusbandoGoddess","web_game","itch_tag_page","itch.io","https://husbandogoddess.itch.io/a-late-night-convo","gaming","cozy","cozy","2","5","Visual Novel","","","unknown_or_free","","","Unable to sleep, a man talks to his girlfriend about their relationship.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.763Z","medium_low","ok"
"Dream Blunt Rotation","gothmogged","web_game","itch_tag_page","itch.io","https://gothmogged.itch.io/dream-blunt-rotation","gaming","cozy","cozy","2","7","Simulation","","","unknown_or_free","","","A hangout simulator where you build your own dream rotation of characters, and chat about anything and everything.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.763Z","medium_low","ok"
"Prerolled","Orphic Dreaming","web_game","itch_tag_page","itch.io","https://orphic-dreaming.itch.io/prerolled","gaming","cozy","cozy","2","9","Strategy","","","unknown_or_free","","","Make crazy money selling silly dice in your cozy shop!!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.763Z","medium_low","ok"
"3 Seasons","Vanade [ Hamilton Hour ]","web_game","itch_tag_page","itch.io","https://hamiltonhour.itch.io/3-seasons","gaming","cozy","cozy","2","11","Visual Novel","","","unknown_or_free","","","A game about love, friendship, and making the best of a weird temp job in the spirit world!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.763Z","medium_low","ok"
"Tiny Kingdom","neltile","web_game","itch_tag_page","itch.io","https://neltile.itch.io/tiny-kingdom","gaming","cozy","cozy","2","13","Strategy","","","unknown_or_free","","","Grow your Kindgom","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.763Z","medium_low","ok"
"Candy's Closet","cutegamesclub","web_game","itch_tag_page","itch.io","https://cutegamesclub.itch.io/candys-closet","gaming","cozy","cozy","2","15","Simulation","","","unknown_or_free","","","a cute dressup game in a seaside town!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.763Z","medium_low","ok"
"Arachne's Loom","Mismatched Socks","web_game","itch_tag_page","itch.io","https://mismatched-socks.itch.io/arachnes-loom","gaming","cozy","cozy","2","17","Strategy","","","unknown_or_free","","","Block-stacking deckbuilder. Free Web Playable.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.764Z","medium_low","ok"
"Zoe and the Cursed Dreamer","Game Endeavor","web_game","itch_tag_page","itch.io","https://game-endeavor.itch.io/zatcd","gaming","cozy","cozy","2","19","Role Playing","","","unknown_or_free","","","Build. Eat Cheese. Defy the Gods.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.764Z","medium_low","ok"
"Petrichor","prikarin","web_game","itch_tag_page","itch.io","https://prikarin.itch.io/petrichor-vn","gaming","cozy","cozy","2","21","Visual Novel","","","unknown_or_free","","","Coming out to your partner can be scary","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.764Z","medium_low","ok"
"GIF","Incredulous Interactive","web_game","itch_tag_page","itch.io","https://incredulous.itch.io/picture-perfect","gaming","cozy","cozy","2","23","Puzzle","","","unknown_or_free","","","A cozy puzzle game about forced perspective","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.764Z","medium_low","ok"
"Little Big Space Clicker","lyamgtt","web_game","itch_tag_page","itch.io","https://lyamgtt.itch.io/little-big-space-clicker","gaming","cozy","cozy","2","25","Simulation","","","unknown_or_free","","","Console Retro Clicker / Idle Game","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.764Z","medium_low","ok"
"Wonderflower","squiggythings","web_game","itch_tag_page","itch.io","https://squiggythings.itch.io/wonderflower","gaming","cozy","cozy","2","27","Platformer","","","unknown_or_free","","","A short game about planting a flower in a flowerless city.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.764Z","medium_low","ok"
"Longest Night","FinjiVerified Account","web_game","itch_tag_page","itch.io","https://finji.itch.io/longest-night","gaming","cozy","cozy","2","29","Puzzle","","","unknown_or_free","","","​Gather round the campfire and trace the constellations in this Night In The Woods supplemental!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.764Z","medium_low","ok"
"Welcome to Elderfield","Welcome to Elderfield","web_game","itch_tag_page","itch.io","https://welcome-to-elderfield.itch.io/welcome-to-elderfield","gaming","cozy","cozy","2","31","Role Playing","","","unknown_or_free","","","A spooky pixel art farming horror JRPG","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.764Z","medium_low","ok"
"Kabuto Park","Doot Tiny Games","web_game","itch_tag_page","itch.io","https://doottinygames.itch.io/kabuto-park","gaming","cozy","cozy","2","33","Role Playing","","","$5","","","Cute Beetle Collector 🪲🌻🐝","progression_or_loop_benchmark_possible","","","Visible itch price label: $5","2026-05-31T04:45:37.764Z","medium_low","ok"
"GIF","Thomas Waterzooi","web_game","itch_tag_page","itch.io","https://studiowaterzooi.itch.io/please-touch-the-artwork-2","gaming","cozy","cozy","2","35","Adventure","","","unknown_or_free","","","‘Where’s Waldo’ meets Modern Art in this cozy hidden-object adventure.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.764Z","medium_low","ok"
"Fused 240","Mike Klubnika","web_game","itch_tag_page","itch.io","https://mikeklubnika.itch.io/fused-240","gaming","cozy","cozy","2","37","itch.io game","","","unknown_or_free","","","Atmospheric driving game.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.764Z","medium_low","ok"
"Hot Cocoa Magic!","Ekkoberry","web_game","itch_tag_page","itch.io","https://ekkoberry.itch.io/hot-cocoa-magic","gaming","cozy","cozy","2","39","Visual Novel","","","unknown_or_free","","","A Watercolor Visual Novel.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.764Z","medium_low","ok"
"Ignore the blackbird","Ana Merz","web_game","itch_tag_page","itch.io","https://anamerzlaya.itch.io/ignore-the-blackbird-full-version","gaming","cozy","cozy","2","41","Puzzle","","","$3.99","","","a story-driven watercolour puzzle game","progression_or_loop_benchmark_possible","","","Visible itch price label: $3.99","2026-05-31T04:45:37.765Z","medium_low","ok"
"Tavern Talk [full]","Gentle Troll","web_game","itch_tag_page","itch.io","https://gentle-troll.itch.io/tavern-talk","gaming","cozy","cozy","2","43","Visual Novel","","","$9.89-45%","","","A Cozy Visual Novel Game","progression_or_loop_benchmark_possible","","","Visible itch price label: $9.89-45%","2026-05-31T04:45:37.765Z","medium_low","ok"
"Tavern Talk Stories: Dreamwalker","Gentle Troll","web_game","itch_tag_page","itch.io","https://gentle-troll.itch.io/tavern-talk-stories-dreamwalker","gaming","cozy","cozy","2","45","Visual Novel","","","unknown_or_free","","","A Cozy Visual Novel Game","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.765Z","medium_low","ok"
"stay with me","rye","web_game","itch_tag_page","itch.io","https://bakedbread.itch.io/stay-with-me","gaming","cozy","cozy","2","47","Puzzle","","","unknown_or_free","","","(you're not alone)","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.765Z","medium_low","ok"
"Plant Therapy","Short Leg Studio","web_game","itch_tag_page","itch.io","https://short-leg-studio.itch.io/plant-therapy","gaming","cozy","cozy","2","49","Simulation","","","unknown_or_free","","","Big Winter Update out now! Get cozy in this plant collecting and decorating game!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.765Z","medium_low","ok"
"GIF","Grenadine","web_game","itch_tag_page","itch.io","https://chromacool.itch.io/cuckoo-curling","gaming","cozy","cozy","2","51","Sports","","","unknown_or_free","","","Freestyle curling meets connect four. Now Online!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.765Z","medium_low","ok"
"GIF","Flo VeltmanVerified Account","web_game","itch_tag_page","itch.io","https://vltmn.itch.io/lieve-oma","gaming","cozy","cozy","2","53","Visual Novel","","","$2.99","","","It's the season for penny buns, Grandma forced you to come along a bit. But deep down you know it'll do you good.","progression_or_loop_benchmark_possible","","","Visible itch price label: $2.99","2026-05-31T04:45:37.766Z","medium_low","ok"
"Cosy Bear Cafe","Sprout Coo","web_game","itch_tag_page","itch.io","https://sproutcoo.itch.io/cosy-bear-cafe","gaming","cozy","cozy","2","55","Simulation","","","unknown_or_free","","","Work a shift at the cosy bear cafe!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.766Z","medium_low","ok"
"GIF","justcore","web_game","itch_tag_page","itch.io","https://justcore.itch.io/burning-snow","gaming","cozy","cozy","2","57","Adventure","","","unknown_or_free","","","A short experience about fire and a winter forest","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.766Z","medium_low","ok"
"CAT & ONION","Karl Zylinski","web_game","itch_tag_page","itch.io","https://zylinski.itch.io/cat-and-onion","gaming","cozy","cozy","2","59","Adventure","","","$2.99","","","A warm and whimsical cat adventure","progression_or_loop_benchmark_possible","","","Visible itch price label: $2.99","2026-05-31T04:45:37.766Z","medium_low","ok"
"GIF","Victoria","web_game","itch_tag_page","itch.io","https://theladyvictoria.itch.io/toripon","gaming","cozy","cozy","2","61","Adventure","","","unknown_or_free","","","Take photos of cute birds doing cute things, and make people happy on the internet!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.766Z","medium_low","ok"
"GIF","Evol Games","web_game","itch_tag_page","itch.io","https://evolgames.itch.io/evolpedal","gaming","cozy","cozy","2","63","Simulation","","","unknown_or_free","","","Walking Evolution Simulator","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.766Z","medium_low","ok"
"Pack","plasmastarfish","web_game","itch_tag_page","itch.io","https://plasmastarfish.itch.io/pack","gaming","cozy","cozy","2","65","Puzzle","","","unknown_or_free","","","A cozy puzzler where you drag and drop items of different shapes into your suitcase.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.766Z","medium_low","ok"
"Nippets: A Hidden Object Game","Blink Industries","web_game","itch_tag_page","itch.io","https://blink-industries.itch.io/nippets","gaming","cozy","cozy","2","67","Puzzle","","","$10.39-20%","","","Cozy Hidden Object Game About People Watching","progression_or_loop_benchmark_possible","","","Visible itch price label: $10.39-20%","2026-05-31T04:45:37.766Z","medium_low","ok"
"Pumpkin Café","ilymeiib","web_game","itch_tag_page","itch.io","https://ilymeiib.itch.io/pumpkin-cafe","gaming","cozy","cozy","2","69","itch.io game","","","unknown_or_free","","","A cozy Halloween themed cooking game","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.766Z","medium_low","ok"
"GIF","Anaïs","web_game","itch_tag_page","itch.io","https://anaissalla.itch.io/nomnom","gaming","cozy","cozy","2","71","Simulation","","","unknown_or_free","","","A game about autumn jam and mantaining a small business.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.766Z","medium_low","ok"
"GIF","Selkie Harbour","web_game","itch_tag_page","itch.io","https://selkieharbour.itch.io/fit-in-bed","gaming","cozy","cozy","3","1","Puzzle","","","unknown_or_free","","","Fit everyone in the bed! Make sure they're COSY ☁","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:38.092Z","medium_low","ok"
"Our Cinderella","justacarrot","web_game","itch_tag_page","itch.io","https://justacarrot.itch.io/our-cinderella","gaming","cozy","cozy","3","3","Visual Novel","","","unknown_or_free","","","Can an anxious ace get his happily ever after?","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:38.092Z","medium_low","ok"
"GIF","Unsigned Double","web_game","itch_tag_page","itch.io","https://unsigneddoublecollective.itch.io/fossil-quest","gaming","cozy","cozy","3","5","Simulation","","","unknown_or_free","","","Dig for fossils, assemble exhibits, create (and decorate!) a museum in your home","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:38.093Z","medium_low","ok"
"plastic tape","npckc","web_game","itch_tag_page","itch.io","https://npckc.itch.io/plastic-tape","gaming","cozy","cozy","3","7","Visual Novel","","","unknown_or_free","","","snapshots of a life through bandages.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:38.093Z","medium_low","ok"
"Skeleseller","XtonomousVerified Account","web_game","itch_tag_page","itch.io","https://xtonomous.itch.io/skeleseller","gaming","cozy","cozy","3","9","Simulation","","","$7.99","","","Sell a ton with this skeleton! 💀","progression_or_loop_benchmark_possible","","","Visible itch price label: $7.99","2026-05-31T04:45:38.093Z","medium_low","ok"
"Emerald Woods","slashie","web_game","itch_tag_page","itch.io","https://slash.itch.io/emerald-woods","gaming","cozy","cozy","3","11","Survival","","","unknown_or_free","","","You have started a new life in the tranquil Emerald Woods, miles away from any sign of human civilization.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:38.093Z","medium_low","ok"
"GIF","Melancholy Marionette","web_game","itch_tag_page","itch.io","https://melancholy-marionette.itch.io/the-shuddering","gaming","cozy","cozy","3","13","Visual Novel","","","unknown_or_free","","","Lose yourself in a lonely entity's embrace...","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:38.096Z","medium_low","ok"
"POM SIMULATOR 9000","d Marie","web_game","itch_tag_page","itch.io","https://dmarielicea.itch.io/pomsimulator9000","gaming","cozy","cozy","3","15","Simulation","","","unknown_or_free","","","weary, transformation, dog, burger, comfort","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:38.096Z","medium_low","ok"
"GIF","npckc","web_game","itch_tag_page","itch.io","https://npckc.itch.io/space-frog","gaming","cozy","cozy","3","17","Adventure","","","unknown_or_free","","","a story of a frog in space.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:38.096Z","medium_low","ok"
"Squeakross: Home Squeak Home","Alblune 🐁 🌙","web_game","itch_tag_page","itch.io","https://alblune.itch.io/squeakross-home-squeak-home","gaming","cozy","cozy","3","19","Puzzle","","","$14.99In bundle","","","Solve and transform puzzles into furniture to decorate the perfect home for your rodent friend.","progression_or_loop_benchmark_possible","","","Visible itch price label: $14.99In bundle","2026-05-31T04:45:38.096Z","medium_low","ok"
"Nui Goes to Town! (Demo)","wr41thx","web_game","itch_tag_page","itch.io","https://wr41thx.itch.io/nui-goes-to-town-demo","gaming","cozy","cozy","3","21","Adventure","","","unknown_or_free","","","Nui, Rumi, and Gu are about to embark on the Giggle Train to Tickle Town!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:38.096Z","medium_low","ok"
"Shutter Stroll","lemon cosmos","web_game","itch_tag_page","itch.io","https://lemoncosmos.itch.io/shutterstroll","gaming","cozy","cozy","3","23","itch.io game","","","$6","","","Take a stroll, take a picture.","progression_or_loop_benchmark_possible","","","Visible itch price label: $6","2026-05-31T04:45:38.096Z","medium_low","ok"
"Potion Master","ome6a1717","web_game","itch_tag_page","itch.io","https://ome6a1717.itch.io/potion-master","gaming","cozy","cozy","3","25","itch.io game","","","unknown_or_free","","","A bite-sized cozy incremental game where you harvest materials and craft potions!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:38.097Z","medium_low","ok"
"My Adorable Ghost Story","Kawaii mado","web_game","itch_tag_page","itch.io","https://madogames.itch.io/my-adorable-ghost-story","gaming","cozy","cozy","3","27","Adventure","","","unknown_or_free","","","Help a ghost complete his final wishes","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:38.097Z","medium_low","ok"
"Cottagecore Dress Up","Anna Glin","web_game","itch_tag_page","itch.io","https://annaglin.itch.io/cottagecore-dress-up","gaming","cozy","cozy","3","29","Simulation","","","unknown_or_free","","","dress 'em up!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:38.097Z","medium_low","ok"
"Porter","Blue Makes Games","web_game","itch_tag_page","itch.io","https://blue-makes-games.itch.io/porter","gaming","cozy","cozy","3","31","Platformer","","","unknown_or_free","","","Teleport through puzzles and platforms!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:38.097Z","medium_low","ok"
