app_name,publisher,platform,rank_position,category,rating,review_count,pricing_type,iap_present,subscription_present,core_features,retention_mechanics,personalization_tags,source_url,collected_at
Clash of Clans,Supercell,Android,6,Strategy,4.6,6000000,Free,Yes,No,Base Building,Clan Wars,Strategy|Combat,https://play.google.com/store/apps/details?id=com.supercell.clashofclans,2026-05-21
PUBG Mobile,Tencent,iOS,7,Action,4.4,1500000,Free,Yes,Yes,Battle Royale,Season Pass,Shooter|Competitive,https://apps.apple.com/app/pubg-mobile/id1330123889,2026-05-21
Call of Duty: Mobile,Activision,Android,8,Action,4.5,2000000,Free,Yes,Yes,FPS,Ranked Matches,Shooter|Multiplayer,https://play.google.com/store/apps/details?id=com.activision.callofduty.shooter,2026-05-21
Subway Surfers,SYBO Games,iOS,9,Arcade,4.6,35000000,Free,Yes,No,Endless Runner,Daily Challenges,Casual|Runner,https://apps.apple.com/app/subway-surfers/id512939461,2026-05-21
Brawl Stars,Supercell,Android,10,Action,4.5,4000000,Free,Yes,Yes,3v3 Combat,Trophy Road,Action|Team,https://play.google.com/store/apps/details?id=com.supercell.brawlstars,2026-05-21
Clash Royale,Supercell,iOS,11,Strategy,4.3,5000000,Free,Yes,Yes,Card Battler,Clan Chests,PvP|Cards,https://apps.apple.com/app/clash-royale/id1053012308,2026-05-21
Minecraft,Mojang,Android,12,Simulation,4.6,5000000,Paid,Yes,Yes,Sandbox Survival,Achievement System,Creative|Survival,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe,2026-05-21
Honor of Kings,Level Infinite,iOS,13,MOBA,4.7,200000,Free,Yes,Yes,5v5 MOBA,Season Skins,Competitive|MOBA,https://apps.apple.com/app/honor-of-kings/id6444677789,2026-05-21
League of Legends: Wild Rift,Riot Games,Android,14,MOBA,4.4,1000000,Free,Yes,No,5v5 MOBA,Weekly Missions,Competitive|Strategy,https://play.google.com/store/apps/details?id=com.riotgames.league.wildrift,2026-05-21
Mobile Legends: Bang Bang,Moonton,iOS,15,MOBA,4.2,3000000,Free,Yes,Yes,5v5 MOBA,Daily Login,MOBA|Social,https://apps.apple.com/app/mobile-legends-bang-bang/id1173076483,2026-05-21
Free Fire,Garena,Android,16,Action,4.1,10000000,Free,Yes,Yes,Battle Royale,Guild Wars,Shooter|Action,https://play.google.com/store/apps/details?id=com.dts.freefireth,2026-05-21
Coin Master,Moon Active,iOS,17,Casual,4.4,5000000,Free,Yes,No,Slot Machine Village,Events,Casual|Gambling,https://apps.apple.com/app/coin-master/id1200391119,2026-05-21
Gardenscapes,Playrix,Android,18,Puzzle,4.6,4000000,Free,Yes,Yes,Match-3 Decoration,Season Events,Puzzle|Casual,https://play.google.com/store/apps/details?id=com.playrix.gardenscapes,2026-05-21
Homescapes,Playrix,iOS,19,Puzzle,4.6,3000000,Free,Yes,Yes,Match-3 Decoration,Team Chests,Puzzle|Decoration,https://apps.apple.com/app/homescapes/id1195933360,2026-05-21
Township,Playrix,Android,20,Simulation,4.7,5000000,Free,Yes,Yes,City Building,Regatta,Simulation|Casual,https://play.google.com/store/apps/details?id=com.playrix.township,2026-05-21
Fishdom,Playrix,iOS,21,Puzzle,4.5,2000000,Free,Yes,Yes,Match-3 Aquarium,Special Events,Puzzle|Casual,https://apps.apple.com/app/fishdom/id664575161,2026-05-21
Hay Day,Supercell,Android,22,Simulation,4.5,5000000,Free,Yes,Yes,Farming,Derby,Simulation|Farming,https://play.google.com/store/apps/details?id=com.supercell.hayday,2026-05-21
8 Ball Pool,Miniclip,iOS,23,Sports,4.7,6000000,Free,Yes,Yes,Pool Multiplayer,Victory Boxes,Sports|Casual,https://apps.apple.com/app/8-ball-pool/id543186831,2026-05-21
Angry Birds 2,Rovio,Android,24,Arcade,4.5,4000000,Free,Yes,No,Physics Puzzle,Daily Quests,Puzzle|Casual,https://play.google.com/store/apps/details?id=com.rovio.baba,2026-05-21
Asphalt 9: Legends,Gameloft,iOS,25,Racing,4.7,500000,Free,Yes,Yes,Arcade Racing,Events,Racing|Multiplayer,https://apps.apple.com/app/asphalt-9-legends/id805603214,2026-05-21
Mario Kart Tour,Nintendo,Android,26,Racing,4.0,1500000,Free,Yes,Yes,Kart Racing,Cups,Racing|Nintendo,https://play.google.com/store/apps/details?id=com.nintendo.zaka,2026-05-21
Hearthstone,Blizzard,iOS,27,Card,4.7,1000000,Free,Yes,Yes,CCG,Quests,Strategy|CCG,https://apps.apple.com/app/hearthstone/id625997574,2026-05-21
MARVEL SNAP,Second Dinner,Android,28,Card,4.5,200000,Free,Yes,Yes,Fast Paced CCG,Ranked Ladder,Strategy|Marvel,https://play.google.com/store/apps/details?id=com.nvsgames.snap,2026-05-21
Diablo Immortal,Blizzard,iOS,29,RPG,4.5,300000,Free,Yes,Yes,Action RPG,Daily Bounties,RPG|Action,https://apps.apple.com/app/diablo-immortal/id1492005122,2026-05-21
RAID: Shadow Legends,Plarium,Android,30,RPG,4.6,1000000,Free,Yes,No,Turn-Based RPG,Daily Missions,RPG|Gacha,https://play.google.com/store/apps/details?id=com.plarium.raidlegends,2026-05-21
Dragon Ball Z Dokkan Battle,Bandai Namco,iOS,31,Action,4.8,500000,Free,Yes,No,Puzzle Action,Celebrations,Anime|Action,https://apps.apple.com/app/dragon-ball-z-dokkan-battle/id951627425,2026-05-21
Fate/Grand Order,Aniplex,Android,32,RPG,4.5,100000,Free,Yes,No,Turn-Based RPG,Events,Anime|RPG,https://play.google.com/store/apps/details?id=com.aniplex.fategrandorder.en,2026-05-21
Monster Hunter Now,Niantic,iOS,33,Action,4.7,50000,Free,Yes,No,AR Hunting,Events,AR|Action,https://apps.apple.com/app/monster-hunter-now/id6445995266,2026-05-21
Eggy Party,NetEase,Android,34,Casual,4.3,50000,Free,Yes,Yes,Party Royale,Battle Pass,Casual|Social,https://play.google.com/store/apps/details?id=com.netease.eggyparty,2026-05-21
