app_name,publisher,platform,rank_position,category,rating,review_count,pricing_type,iap_present,subscription_present,core_features,retention_mechanics,personalization_tags,source_url,collected_at
Fabulous,Fabulous,iOS,16,Lifestyle,4.6,500000,Free,Yes,Yes,Routine Building,Behavioral Science,Habit|Motivation,https://apps.apple.com/app/fabulous-daily-routine-planner/id1203637303,2026-05-21
BetterHelp,BetterHelp,Android,17,Health,4.7,100000,Free,No,Yes,Live Therapy,Secure Messaging,Counseling|Clinical,https://play.google.com/store/apps/details?id=com.betterhelp,2026-05-21
MyFitnessPal,MyFitnessPal,iOS,18,Health,4.7,1500000,Free,Yes,Yes,Macro Tracking,Exercise Logs,Fitness|Data,https://apps.apple.com/app/myfitnesspal/id341232718,2026-05-21
Duolingo,Duolingo,Android,19,Education,4.7,20000000,Free,Yes,Yes,Gamified Language Learning,Leaderboards,Gamification|Language,https://play.google.com/store/apps/details?id=com.duolingo,2026-05-21
Peloton,Peloton,iOS,20,Health,4.9,1000000,Free,Yes,Yes,Live Fitness Classes,Athlete Tracking,Community|Workout,https://apps.apple.com/app/peloton-at-home-fitness/id792750948,2026-05-21
BetterUp,BetterUp,iOS,5,Business,4.8,10000,Paid,No,Yes,1-on-1 Coaching,Goal Tracking,Professional|Leadership,https://apps.apple.com/app/betterup/id1044426578,2026-05-21
Coach.me,Coach.me,Android,6,Health & Fitness,4.5,20000,Free,Yes,Yes,Habit Coaching,Community Support,Habits|Goals,https://play.google.com/store/apps/details?id=com.liftworldwide.lift,2026-05-21
Noom,Noom Inc.,iOS,7,Health & Fitness,4.7,500000,Free,Yes,Yes,Weight Loss Psychology,Daily Lessons,WeightLoss|Psychology,https://apps.apple.com/app/noom-weight-loss-health/id363590051,2026-05-21
MyFitnessPal,MyFitnessPal,Android,8,Health & Fitness,4.6,2500000,Free,Yes,Yes,Calorie Counting,Streaks,Diet|Fitness,https://play.google.com/store/apps/details?id=com.myfitnesspal.android,2026-05-21
Lifesum,Lifesum,iOS,9,Health & Fitness,4.7,100000,Free,Yes,Yes,Meal Planning,Water Tracker,Diet|Habits,https://apps.apple.com/app/lifesum-diet-weight-loss/id475149620,2026-05-21
Fabulous,The Fabulous,Android,10,Health & Fitness,4.6,400000,Free,Yes,Yes,Routine Building,Journeys,Habits|MentalHealth,https://play.google.com/store/apps/details?id=co.thefabulous.app,2026-05-21
Habitica,HabitRPG,iOS,11,Productivity,4.8,50000,Free,Yes,No,Gamified Habits,Avatar RPG,Gamification|Habits,https://apps.apple.com/app/habitica/id994882113,2026-05-21
Streaks,Crunchy Bagel,iOS,12,Health & Fitness,4.8,20000,Paid,No,No,To-do List Habits,Streaks,Minimal|Habits,https://apps.apple.com/app/streaks/id963034692,2026-05-21
Way of Life,Way of Life,Android,13,Health & Fitness,4.6,10000,Free,Yes,Yes,Trend Charts,Reminders,Data|Habits,https://play.google.com/store/apps/details?id=com.wayoflife.app,2026-05-21
Strides,Strides,iOS,14,Productivity,4.8,15000,Free,Yes,Yes,Goal Tracking,Milestones,Goals|Business,https://apps.apple.com/app/strides-goal-habit-tracker/id671632505,2026-05-21
Productive,Apalon,Android,15,Productivity,4.5,100000,Free,Yes,Yes,Daily Planner,Success Stats,Habits|Planner,https://play.google.com/store/apps/details?id=com.apalon.productive,2026-05-21
Done,TreeBetty,iOS,16,Health & Fitness,4.7,30000,Free,Yes,Yes,Simple Habit Tracker,Progress Bars,Productive|Minimal,https://apps.apple.com/app/done-a-simple-habit-tracker/id1103961876,2026-05-21
Loop Habit Tracker,Alora,Android,17,Productivity,4.8,100000,Free,No,No,Ad-free Tracker,Open Source,Privacy|Habits,https://play.google.com/store/apps/details?id=org.isoron.uhabits,2026-05-21
GoalsWon,GoalsWon,iOS,18,Productivity,4.9,1000,Paid,No,Yes,Human Accountability,Daily Review,Human|Goals,https://apps.apple.com/app/goalswon/id1534005881,2026-05-21
Clarity,Clarity,Android,19,Productivity,4.6,5000,Free,Yes,Yes,Executive Coaching,Resource Library,Business|Focus,https://play.google.com/store/apps/details?id=com.clarity,2026-05-21
GrowthSpace,GrowthSpace,iOS,20,Business,4.7,500,Paid,No,Yes,Employee Development,Missions,Corporate|Skills,https://apps.apple.com/app/growthspace/id1500030000,2026-05-21
Torch,Torch,Android,21,Business,4.5,200,Paid,No,Yes,Leadership Coaching,Assessments,Corporate|Leadership,https://play.google.com/store/apps/details?id=com.torch,2026-05-21
Sharpist,Sharpist,iOS,22,Business,4.8,1000,Paid,No,Yes,Guided Coaching,Mobile Learning,Learning|Professional,https://apps.apple.com/app/sharpist/id1453255153,2026-05-21
Bravely,Bravely,Android,23,Business,4.6,300,Paid,No,Yes,Urgent Support,HR Integration,Corporate|Crisis,https://play.google.com/store/apps/details?id=com.bravely,2026-05-21
BetterHelp,BetterHelp,iOS,24,Health & Fitness,4.8,100000,Free,Yes,Yes,Teletherapy,Daily Journal,MentalHealth|Online,https://apps.apple.com/app/betterhelp-therapy/id995252057,2026-05-21
Talkspace,Talkspace,Android,25,Health & Fitness,4.3,50000,Free,Yes,Yes,Online Therapy,Weekly Sessions,MentalHealth|Support,https://play.google.com/store/apps/details?id=com.talkspace.talkspace,2026-05-21
Ginger,Ginger.io,iOS,26,Health & Fitness,4.7,5000,Paid,No,Yes,Emotional Support,Text-based Coach,MentalHealth|Corporate,https://apps.apple.com/app/ginger-emotional-support/id552467389,2026-05-21
Mindset,Mindset,Android,27,Health & Fitness,4.5,10000,Free,Yes,Yes,Audio Lessons,Celeb Mentors,Mindset|Audio,https://play.google.com/store/apps/details?id=com.mindset,2026-05-21
Simple Habit,Simple Habit,iOS,28,Health & Fitness,4.8,50000,Free,Yes,Yes,5-Min Meditations,Contextual Coaching,Mindfulness|Coaching,https://apps.apple.com/app/simple-habit-meditation/id1093360165,2026-05-21
ThinkUp,ThinkUp,Android,29,Health & Fitness,4.6,20000,Free,Yes,Yes,Positive Affirmations,Self-Talk,Mindset|Positive,https://play.google.com/store/apps/details?id=com.thinkup.thinkup,2026-05-21
Motivation,Monkey Taps,iOS,30,Health & Fitness,4.8,400000,Free,Yes,Yes,Inspiring Quotes,Widgets,Mindset|Quotes,https://apps.apple.com/app/motivation-daily-quotes/id876080126,2026-05-21
I am,Monkey Taps,Android,31,Health & Fitness,4.8,100000,Free,Yes,Yes,Daily Affirmations,Reminders,Identity|Positive,https://play.google.com/store/apps/details?id=com.iam.app,2026-05-21
Gratitude,Pritesh Sankhe,iOS,32,Health & Fitness,4.9,50000,Free,Yes,Yes,Journaling,Vision Board,Journal|Mindset,https://apps.apple.com/app/gratitude-journal-reminders/id1372575227,2026-05-21
Day One,Automattic,Android,33,Lifestyle,4.7,100000,Free,Yes,Yes,Digital Journaling,Reminders,Journal|Private,https://play.google.com/store/apps/details?id=com.dayoneapp.dayone,2026-05-21
Reflectly,Reflectly,iOS,34,Health & Fitness,4.6,150000,Free,Yes,Yes,AI Diary,Emotional Tracking,AI|Journal,https://apps.apple.com/app/reflectly-journal-ai-diary/id1241221351,2026-05-21
