capture_id,app_name,market,visual_adjudication_prefill,revenue_proxy_band,capture_slot,required_filename_stub,capture_status,capture_question,observed_price_or_trial,paid_flow_label,product_match_label,human_notes,claim_update_target,source_url
"PF_05_PF_S01","AstroSage Kundli: AI Astrology","","partial_paid_surface_language","","public_pricing_or_store_iap","output/manual_validation/paid-flow-05-astrosage-kundli-ai-astrology-public_pricing_or_store_iap.png","local_visual_signoff_completed","Capture visible price, trial, subscription term, or IAP list.","Saved AstroSage page shows astrology services and “Buy Brihat Kundli”/buy-now language, but no clean app subscription price.","reviewed_no_clean_public_price","partial_same_brand_service_no_clean_app_price","Local visual review 2026-05-31: evidence shows monetized astrology/service context, not a clean consumer app subscription or IAP screen. No clean public price, trial, or plan term is visible in the saved screenshot/OCR.","data_processed/web_paywall_visual_adjudication.csv","https://www.astrosage.com/"
"PF_05_PF_S02","AstroSage Kundli: AI Astrology","","partial_paid_surface_language","","first_meaningful_paywall_boundary","output/manual_validation/paid-flow-05-astrosage-kundli-ai-astrology-first_meaningful_paywall_boundary.png","local_visual_signoff_completed","Capture whether the paywall appears before or after first meaningful loop value.","First meaningful in-app paywall boundary was not inspected in the local screenshot.","reviewed_no_clean_boundary_unknown","partial_same_brand_service_no_clean_app_price","Local visual review 2026-05-31: evidence shows monetized astrology/service context, not a clean consumer app subscription or IAP screen. The captured public page does not show onboarding order or the first value/paywall boundary.","data_processed/web_paywall_visual_adjudication.csv","https://www.astrosage.com/"
"PF_05_PF_S03","AstroSage Kundli: AI Astrology","","partial_paid_surface_language","","plan_depth_and_unlocks","output/manual_validation/paid-flow-05-astrosage-kundli-ai-astrology-plan_depth_and_unlocks.png","local_visual_signoff_completed","Capture what paid tier unlocks and whether it matches Alina paid-depth logic.","Paid-feature depth could not be cleanly reconstructed from the saved public screenshot.","reviewed_no_clean_plan_depth","partial_same_brand_service_no_clean_app_price","Local visual review 2026-05-31: evidence shows monetized astrology/service context, not a clean consumer app subscription or IAP screen. The screenshot is useful for product context, but not enough for a plan-depth comparison matrix.","data_processed/web_paywall_visual_adjudication.csv","https://www.astrosage.com/"
"PF_05_PF_S04","AstroSage Kundli: AI Astrology","","partial_paid_surface_language","","human_match_check","output/manual_validation/paid-flow-05-astrosage-kundli-ai-astrology-human_match_check.png","local_visual_signoff_completed","Confirm the paid surface belongs to the same product/app, not a parent or unrelated page.","Human review completed from saved screenshot/OCR; product-match remains conservative because the evidence is public web only.","reviewed_no_clean_product_match_boundary","partial_same_brand_service_no_clean_app_price","Local visual review 2026-05-31: evidence shows monetized astrology/service context, not a clean consumer app subscription or IAP screen.","data_processed/web_paywall_visual_adjudication.csv","https://www.astrosage.com/"
"PF_06_PF_S01","NBA 2K Mobile Basketball Game","","visible_price_context_uncertain","","public_pricing_or_store_iap","output/manual_validation/paid-flow-06-nba-2k-mobile-basketball-game-public_pricing_or_store_iap.png","not_started","Capture visible price, trial, subscription term, or IAP list.","","","","","data_processed/web_paywall_visual_adjudication.csv","https://www.nba2kmobile.com/"
"PF_06_PF_S02","NBA 2K Mobile Basketball Game","","visible_price_context_uncertain","","first_meaningful_paywall_boundary","output/manual_validation/paid-flow-06-nba-2k-mobile-basketball-game-first_meaningful_paywall_boundary.png","not_started","Capture whether the paywall appears before or after first meaningful loop value.","","","","","data_processed/web_paywall_visual_adjudication.csv","https://www.nba2kmobile.com/"
"PF_06_PF_S03","NBA 2K Mobile Basketball Game","","visible_price_context_uncertain","","plan_depth_and_unlocks","output/manual_validation/paid-flow-06-nba-2k-mobile-basketball-game-plan_depth_and_unlocks.png","not_started","Capture what paid tier unlocks and whether it matches Alina paid-depth logic.","","","","","data_processed/web_paywall_visual_adjudication.csv","https://www.nba2kmobile.com/"
"PF_06_PF_S04","NBA 2K Mobile Basketball Game","","visible_price_context_uncertain","","human_match_check","output/manual_validation/paid-flow-06-nba-2k-mobile-basketball-game-human_match_check.png","not_started","Confirm the paid surface belongs to the same product/app, not a parent or unrelated page.","","","","","data_processed/web_paywall_visual_adjudication.csv","https://www.nba2kmobile.com/"
"PF_07_PF_S01","Everskies: Virtual Dress up","","partial_paid_surface_language","","public_pricing_or_store_iap","output/manual_validation/paid-flow-07-everskies-virtual-dress-up-public_pricing_or_store_iap.png","local_visual_signoff_completed","Capture visible price, trial, subscription term, or IAP list.","Saved Everskies page shows logged-out public site context and mentions StarPass/Stars, but no clean price or plan term.","reviewed_no_clean_public_price","partial_same_product_public_page_no_clean_price","Local visual review 2026-05-31: evidence appears product-matched to Everskies, but the saved page is logged-out/public and does not expose pricing. No clean public price, trial, or plan term is visible in the saved screenshot/OCR.","data_processed/web_paywall_visual_adjudication.csv","https://everskies.com/pricing"
"PF_07_PF_S02","Everskies: Virtual Dress up","","partial_paid_surface_language","","first_meaningful_paywall_boundary","output/manual_validation/paid-flow-07-everskies-virtual-dress-up-first_meaningful_paywall_boundary.png","local_visual_signoff_completed","Capture whether the paywall appears before or after first meaningful loop value.","First meaningful in-app paywall boundary was not inspected in the local screenshot.","reviewed_no_clean_boundary_unknown","partial_same_product_public_page_no_clean_price","Local visual review 2026-05-31: evidence appears product-matched to Everskies, but the saved page is logged-out/public and does not expose pricing. The captured public page does not show onboarding order or the first value/paywall boundary.","data_processed/web_paywall_visual_adjudication.csv","https://everskies.com/pricing"
"PF_07_PF_S03","Everskies: Virtual Dress up","","partial_paid_surface_language","","plan_depth_and_unlocks","output/manual_validation/paid-flow-07-everskies-virtual-dress-up-plan_depth_and_unlocks.png","local_visual_signoff_completed","Capture what paid tier unlocks and whether it matches Alina paid-depth logic.","Paid-feature depth could not be cleanly reconstructed from the saved public screenshot.","reviewed_no_clean_plan_depth","partial_same_product_public_page_no_clean_price","Local visual review 2026-05-31: evidence appears product-matched to Everskies, but the saved page is logged-out/public and does not expose pricing. The screenshot is useful for product context, but not enough for a plan-depth comparison matrix.","data_processed/web_paywall_visual_adjudication.csv","https://everskies.com/pricing"
"PF_07_PF_S04","Everskies: Virtual Dress up","","partial_paid_surface_language","","human_match_check","output/manual_validation/paid-flow-07-everskies-virtual-dress-up-human_match_check.png","local_visual_signoff_completed","Confirm the paid surface belongs to the same product/app, not a parent or unrelated page.","Human review completed from saved screenshot/OCR; product-match remains conservative because the evidence is public web only.","reviewed_no_clean_product_match_boundary","partial_same_product_public_page_no_clean_price","Local visual review 2026-05-31: evidence appears product-matched to Everskies, but the saved page is logged-out/public and does not expose pricing.","data_processed/web_paywall_visual_adjudication.csv","https://everskies.com/pricing"
"PF_08_PF_S01","Mindfulness with Petit BamBou","","partial_paid_surface_language","","public_pricing_or_store_iap","output/manual_validation/paid-flow-08-mindfulness-with-petit-bambou-public_pricing_or_store_iap.png","local_visual_signoff_completed","Capture visible price, trial, subscription term, or IAP list.","Saved Petit BamBou page shows Subscribe/Login and free-version/account language, but no clean subscription price.","reviewed_no_clean_public_price","partial_same_product_public_page_no_clean_price","Local visual review 2026-05-31: evidence appears product-matched and suggests a subscription surface, but pricing is not visible. No clean public price, trial, or plan term is visible in the saved screenshot/OCR.","data_processed/web_paywall_visual_adjudication.csv","https://www.petitbambou.com/en"
"PF_08_PF_S02","Mindfulness with Petit BamBou","","partial_paid_surface_language","","first_meaningful_paywall_boundary","output/manual_validation/paid-flow-08-mindfulness-with-petit-bambou-first_meaningful_paywall_boundary.png","local_visual_signoff_completed","Capture whether the paywall appears before or after first meaningful loop value.","First meaningful in-app paywall boundary was not inspected in the local screenshot.","reviewed_no_clean_boundary_unknown","partial_same_product_public_page_no_clean_price","Local visual review 2026-05-31: evidence appears product-matched and suggests a subscription surface, but pricing is not visible. The captured public page does not show onboarding order or the first value/paywall boundary.","data_processed/web_paywall_visual_adjudication.csv","https://www.petitbambou.com/en"
"PF_08_PF_S03","Mindfulness with Petit BamBou","","partial_paid_surface_language","","plan_depth_and_unlocks","output/manual_validation/paid-flow-08-mindfulness-with-petit-bambou-plan_depth_and_unlocks.png","local_visual_signoff_completed","Capture what paid tier unlocks and whether it matches Alina paid-depth logic.","Paid-feature depth could not be cleanly reconstructed from the saved public screenshot.","reviewed_no_clean_plan_depth","partial_same_product_public_page_no_clean_price","Local visual review 2026-05-31: evidence appears product-matched and suggests a subscription surface, but pricing is not visible. The screenshot is useful for product context, but not enough for a plan-depth comparison matrix.","data_processed/web_paywall_visual_adjudication.csv","https://www.petitbambou.com/en"
"PF_08_PF_S04","Mindfulness with Petit BamBou","","partial_paid_surface_language","","human_match_check","output/manual_validation/paid-flow-08-mindfulness-with-petit-bambou-human_match_check.png","local_visual_signoff_completed","Confirm the paid surface belongs to the same product/app, not a parent or unrelated page.","Human review completed from saved screenshot/OCR; product-match remains conservative because the evidence is public web only.","reviewed_no_clean_product_match_boundary","partial_same_product_public_page_no_clean_price","Local visual review 2026-05-31: evidence appears product-matched and suggests a subscription surface, but pricing is not visible.","data_processed/web_paywall_visual_adjudication.csv","https://www.petitbambou.com/en"
"PF_09_PF_S01","Monster Girl Maker 2","","visible_price_context_uncertain","","public_pricing_or_store_iap","output/manual_validation/paid-flow-09-monster-girl-maker-2-public_pricing_or_store_iap.png","not_started","Capture visible price, trial, subscription term, or IAP list.","","","","","data_processed/web_paywall_visual_adjudication.csv","https://www.ghoulkiss.com/"
"PF_09_PF_S02","Monster Girl Maker 2","","visible_price_context_uncertain","","first_meaningful_paywall_boundary","output/manual_validation/paid-flow-09-monster-girl-maker-2-first_meaningful_paywall_boundary.png","not_started","Capture whether the paywall appears before or after first meaningful loop value.","","","","","data_processed/web_paywall_visual_adjudication.csv","https://www.ghoulkiss.com/"
"PF_09_PF_S03","Monster Girl Maker 2","","visible_price_context_uncertain","","plan_depth_and_unlocks","output/manual_validation/paid-flow-09-monster-girl-maker-2-plan_depth_and_unlocks.png","not_started","Capture what paid tier unlocks and whether it matches Alina paid-depth logic.","","","","","data_processed/web_paywall_visual_adjudication.csv","https://www.ghoulkiss.com/"
"PF_09_PF_S04","Monster Girl Maker 2","","visible_price_context_uncertain","","human_match_check","output/manual_validation/paid-flow-09-monster-girl-maker-2-human_match_check.png","not_started","Confirm the paid surface belongs to the same product/app, not a parent or unrelated page.","","","","","data_processed/web_paywall_visual_adjudication.csv","https://www.ghoulkiss.com/"
"PF_10_PF_S01","Monster Girl Maker","","visible_price_context_uncertain","","public_pricing_or_store_iap","output/manual_validation/paid-flow-10-monster-girl-maker-public_pricing_or_store_iap.png","not_started","Capture visible price, trial, subscription term, or IAP list.","","","","","data_processed/web_paywall_visual_adjudication.csv","https://www.ghoulkiss.com/"
"PF_10_PF_S02","Monster Girl Maker","","visible_price_context_uncertain","","first_meaningful_paywall_boundary","output/manual_validation/paid-flow-10-monster-girl-maker-first_meaningful_paywall_boundary.png","not_started","Capture whether the paywall appears before or after first meaningful loop value.","","","","","data_processed/web_paywall_visual_adjudication.csv","https://www.ghoulkiss.com/"
"PF_10_PF_S03","Monster Girl Maker","","visible_price_context_uncertain","","plan_depth_and_unlocks","output/manual_validation/paid-flow-10-monster-girl-maker-plan_depth_and_unlocks.png","not_started","Capture what paid tier unlocks and whether it matches Alina paid-depth logic.","","","","","data_processed/web_paywall_visual_adjudication.csv","https://www.ghoulkiss.com/"
"PF_10_PF_S04","Monster Girl Maker","","visible_price_context_uncertain","","human_match_check","output/manual_validation/paid-flow-10-monster-girl-maker-human_match_check.png","not_started","Confirm the paid surface belongs to the same product/app, not a parent or unrelated page.","","","","","data_processed/web_paywall_visual_adjudication.csv","https://www.ghoulkiss.com/"
