capture_id,inspection_rank,app_name,app_store_id,revenue_proxy_band,behavior_tied_progression_prefill,screenshot_slot,required_filename_stub,capture_status,capture_question,observed_answer,directness_label,action_to_avatar_causality_label,paywall_boundary_label,inspector_notes,claim_update_target,downgrade_trigger,source_url
"MCI_03_MCI_S01","3","Miracle Morning Routine","1581511740","strong_bottom_up_money_proxy","no","app_store_listing_or_public_positioning","output/manual_validation/03-miracle-morning-routine-app_store_listing_or_public_positioning.png","public_listing_signoff_completed_not_app_walkthrough","What promise, audience, and daily loop does the public listing imply?","Public App Store listing read: public_listing_supports_adjacent_loop_not_causality. Audience/product promise: The Miracle Morning Routine App Transform your mornings. Transform your life. Based on a Global Bestseller The Miracle Morning App is based on The Miracle Morning by Hal Elrod, a global bestseller with over 3 million copies sold worldwide. This Miracle Morning App helps you start each day with intention, focus, and clarity so you can become the person capabl IAP/pricing rows visible in listing: MM Premium Yearly $59.99|MM Premium Monthly $12.99|MM Premium Yearly $99.99|MM Premium Yearly $69.99|MM Premium Monthly $16.99.","public_listing_adjacent_loop_not_app_walkthrough","not_visible_public_listing","public_iap_visible_first_value_boundary_not_inspected","Local signoff 2026-05-31: public listing has been inspected, but app onboarding, first action, progress/avatar feedback, and first paywall timing have not been walked through. Hidden-clone risk: low_public_listing_directness_risk. H3 implication: whitespace_survives_public_listing_but_requires_walkthrough.","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/miracle-morning-routine/id1581511740?uo=4"
"MCI_03_MCI_S02","3","Miracle Morning Routine","1581511740","strong_bottom_up_money_proxy","no","onboarding_first_value_screen","output/manual_validation/03-miracle-morning-routine-onboarding_first_value_screen.png","not_started","Does onboarding show one coherent loop or separate feature shelves?","","","","","","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/miracle-morning-routine/id1581511740?uo=4"
"MCI_03_MCI_S03","3","Miracle Morning Routine","1581511740","strong_bottom_up_money_proxy","no","first_daily_action_or_task_screen","output/manual_validation/03-miracle-morning-routine-first_daily_action_or_task_screen.png","not_started","Is there a concrete action that can be completed in under two minutes?","","","","","","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/miracle-morning-routine/id1581511740?uo=4"
"MCI_03_MCI_S04","3","Miracle Morning Routine","1581511740","strong_bottom_up_money_proxy","no","progress_avatar_identity_feedback_screen","output/manual_validation/03-miracle-morning-routine-progress_avatar_identity_feedback_screen.png","not_started","Does completion visibly change avatar, identity, or progress feedback?","","","","","","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/miracle-morning-routine/id1581511740?uo=4"
"MCI_03_MCI_S05","3","Miracle Morning Routine","1581511740","strong_bottom_up_money_proxy","no","first_paywall_or_iap_terms_screen","output/manual_validation/03-miracle-morning-routine-first_paywall_or_iap_terms_screen.png","not_started","Is the first meaningful value before or after a subscription/trial wall?","","","","","","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/miracle-morning-routine/id1581511740?uo=4"
"MCI_04_MCI_S01","4","EVOLVE: Transform Your Life","6754897547","strong_bottom_up_money_proxy","no","app_store_listing_or_public_positioning","output/manual_validation/04-evolve-transform-your-life-app_store_listing_or_public_positioning.png","public_listing_signoff_completed_not_app_walkthrough","What promise, audience, and daily loop does the public listing imply?","Public App Store listing read: public_listing_supports_strict_loop_claim. Audience/product promise: Transform your daily routine into a rewarding journey. With Evolve, every habit you complete makes you stronger. Stop letting your goals slip away. Evolve turns self-improvement into an adventure where progress is visible, momentum builds naturally, and consistency becomes second nature. Track what matters to you, complete your habits, and watch your rank cl IAP/pricing rows visible in listing: Pro Access $12.99|Pro Access $29.99|Pro Access $19.99|Pro Access $49.99|Pro Access $9.99.","public_listing_strict_loop_risk_not_app_walkthrough","decorative_or_progress_only_possible","public_iap_visible_first_value_boundary_not_inspected","Local signoff 2026-05-31: public listing has been inspected, but app onboarding, first action, progress/avatar feedback, and first paywall timing have not been walked through. Hidden-clone risk: medium_adjacency_risk. H3 implication: whitespace_survives_public_listing_but_requires_walkthrough.","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/evolve-transform-your-life/id6754897547?uo=4"
"MCI_04_MCI_S02","4","EVOLVE: Transform Your Life","6754897547","strong_bottom_up_money_proxy","no","onboarding_first_value_screen","output/manual_validation/04-evolve-transform-your-life-onboarding_first_value_screen.png","not_started","Does onboarding show one coherent loop or separate feature shelves?","","","","","","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/evolve-transform-your-life/id6754897547?uo=4"
"MCI_04_MCI_S03","4","EVOLVE: Transform Your Life","6754897547","strong_bottom_up_money_proxy","no","first_daily_action_or_task_screen","output/manual_validation/04-evolve-transform-your-life-first_daily_action_or_task_screen.png","not_started","Is there a concrete action that can be completed in under two minutes?","","","","","","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/evolve-transform-your-life/id6754897547?uo=4"
"MCI_04_MCI_S04","4","EVOLVE: Transform Your Life","6754897547","strong_bottom_up_money_proxy","no","progress_avatar_identity_feedback_screen","output/manual_validation/04-evolve-transform-your-life-progress_avatar_identity_feedback_screen.png","not_started","Does completion visibly change avatar, identity, or progress feedback?","","","","","","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/evolve-transform-your-life/id6754897547?uo=4"
"MCI_04_MCI_S05","4","EVOLVE: Transform Your Life","6754897547","strong_bottom_up_money_proxy","no","first_paywall_or_iap_terms_screen","output/manual_validation/04-evolve-transform-your-life-first_paywall_or_iap_terms_screen.png","not_started","Is the first meaningful value before or after a subscription/trial wall?","","","","","","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/evolve-transform-your-life/id6754897547?uo=4"
"MCI_05_MCI_S01","5","Daily Yoga: Yoga for Fitness®","545849922","strong_bottom_up_money_proxy","no","app_store_listing_or_public_positioning","output/manual_validation/05-daily-yoga-yoga-for-fitness-app_store_listing_or_public_positioning.png","public_listing_signoff_completed_not_app_walkthrough","What promise, audience, and daily loop does the public listing imply?","Public App Store listing read: public_listing_supports_adjacent_loop_not_causality. Audience/product promise: **#1 yoga app of 2026**——Apple **6000 million best choice**——Subscribers **2019-2026 Best Yoga App**—Healthline No.1 Yoga App Since 2012, loved by 60M+ people! Daily Yoga - ALL IN ONE YOGA APP -classic yoga -chair yoga -wall pilates -somatic workout -and more Would you like to find both a yoga fitness pose video and meditations in one app? Daily Yoga is the IAP/pricing rows visible in listing: Yoga for beginners. $69.99|Silver Pro Yearly $42.99|The Most Popular Yoga App $69.99|Gold Pro- Yearly $52.99|Silver Pro Monthly $12.99.","public_listing_adjacent_loop_not_app_walkthrough","not_visible_public_listing","public_iap_visible_first_value_boundary_not_inspected","Local signoff 2026-05-31: public listing has been inspected, but app onboarding, first action, progress/avatar feedback, and first paywall timing have not been walked through. Hidden-clone risk: low_public_listing_directness_risk. H3 implication: whitespace_survives_public_listing_but_requires_walkthrough.","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/daily-yoga-yoga-for-fitness/id545849922?uo=4"
"MCI_05_MCI_S02","5","Daily Yoga: Yoga for Fitness®","545849922","strong_bottom_up_money_proxy","no","onboarding_first_value_screen","output/manual_validation/05-daily-yoga-yoga-for-fitness-onboarding_first_value_screen.png","not_started","Does onboarding show one coherent loop or separate feature shelves?","","","","","","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/daily-yoga-yoga-for-fitness/id545849922?uo=4"
"MCI_05_MCI_S03","5","Daily Yoga: Yoga for Fitness®","545849922","strong_bottom_up_money_proxy","no","first_daily_action_or_task_screen","output/manual_validation/05-daily-yoga-yoga-for-fitness-first_daily_action_or_task_screen.png","not_started","Is there a concrete action that can be completed in under two minutes?","","","","","","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/daily-yoga-yoga-for-fitness/id545849922?uo=4"
"MCI_05_MCI_S04","5","Daily Yoga: Yoga for Fitness®","545849922","strong_bottom_up_money_proxy","no","progress_avatar_identity_feedback_screen","output/manual_validation/05-daily-yoga-yoga-for-fitness-progress_avatar_identity_feedback_screen.png","not_started","Does completion visibly change avatar, identity, or progress feedback?","","","","","","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/daily-yoga-yoga-for-fitness/id545849922?uo=4"
"MCI_05_MCI_S05","5","Daily Yoga: Yoga for Fitness®","545849922","strong_bottom_up_money_proxy","no","first_paywall_or_iap_terms_screen","output/manual_validation/05-daily-yoga-yoga-for-fitness-first_paywall_or_iap_terms_screen.png","not_started","Is the first meaningful value before or after a subscription/trial wall?","","","","","","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/daily-yoga-yoga-for-fitness/id545849922?uo=4"
"MCI_06_MCI_S01","6","Daily Burn: Workout Coach","472322122","strong_bottom_up_money_proxy","no","app_store_listing_or_public_positioning","output/manual_validation/06-daily-burn-workout-coach-app_store_listing_or_public_positioning.png","public_listing_signoff_completed_not_app_walkthrough","What promise, audience, and daily loop does the public listing imply?","Public App Store listing read: public_listing_supports_strict_loop_claim. Audience/product promise: Daily Burn is the at-home workout app with Daily Burn Coaching—so you always know what to do next. DAILY BURN COACHING (1:1 SUPPORT) Get more than workouts. Get guidance. · A personalized plan built around your goals, fitness level, and preferences · Message your coach in-app for real-time support, accountability, and expert advice · Share progress and get f IAP/pricing rows visible in listing: Daily Burn Basic $12.99|Daily Burn Basic $14.99|At Home Workouts Premium $19.99|Daily Burn Premium $19.99|Monthly Basic $14.99.","public_listing_strict_loop_risk_not_app_walkthrough","decorative_or_progress_only_possible","public_iap_visible_first_value_boundary_not_inspected","Local signoff 2026-05-31: public listing has been inspected, but app onboarding, first action, progress/avatar feedback, and first paywall timing have not been walked through. Hidden-clone risk: medium_adjacency_risk. H3 implication: whitespace_survives_public_listing_but_requires_walkthrough.","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/daily-burn-workout-coach/id472322122?uo=4"
"MCI_06_MCI_S02","6","Daily Burn: Workout Coach","472322122","strong_bottom_up_money_proxy","no","onboarding_first_value_screen","output/manual_validation/06-daily-burn-workout-coach-onboarding_first_value_screen.png","not_started","Does onboarding show one coherent loop or separate feature shelves?","","","","","","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/daily-burn-workout-coach/id472322122?uo=4"
"MCI_06_MCI_S03","6","Daily Burn: Workout Coach","472322122","strong_bottom_up_money_proxy","no","first_daily_action_or_task_screen","output/manual_validation/06-daily-burn-workout-coach-first_daily_action_or_task_screen.png","not_started","Is there a concrete action that can be completed in under two minutes?","","","","","","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/daily-burn-workout-coach/id472322122?uo=4"
"MCI_06_MCI_S04","6","Daily Burn: Workout Coach","472322122","strong_bottom_up_money_proxy","no","progress_avatar_identity_feedback_screen","output/manual_validation/06-daily-burn-workout-coach-progress_avatar_identity_feedback_screen.png","not_started","Does completion visibly change avatar, identity, or progress feedback?","","","","","","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/daily-burn-workout-coach/id472322122?uo=4"
"MCI_06_MCI_S05","6","Daily Burn: Workout Coach","472322122","strong_bottom_up_money_proxy","no","first_paywall_or_iap_terms_screen","output/manual_validation/06-daily-burn-workout-coach-first_paywall_or_iap_terms_screen.png","not_started","Is the first meaningful value before or after a subscription/trial wall?","","","","","","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/daily-burn-workout-coach/id472322122?uo=4"
"MCI_07_MCI_S01","7","Myla : Manifest & Vision Board","1638650650","medium_bottom_up_money_proxy","no","app_store_listing_or_public_positioning","output/manual_validation/07-myla-manifest-vision-board-app_store_listing_or_public_positioning.png","public_listing_signoff_completed_not_app_walkthrough","What promise, audience, and daily loop does the public listing imply?","Public App Store listing read: public_listing_supports_adjacent_loop_not_causality. Audience/product promise: A quiet daily practice for the life you’re becoming. MYLA brings together manifestation, vision boards, affirmations, the 369 method, meditation, and Solfeggio frequencies into one calm ritual you can return to every day. Most self-growth apps feel loud, busy, or generic. MYLA is different. It feels like a private journal for your future self — soft cream pa IAP/pricing rows visible in listing: Myla Premium - Annual $39.99|Myla Premium - Monthly $5.99|Myla Premium - Free Lifetime $0.00|Myla Premium $4.49|Myla Premium - Yearly $29.99.","public_listing_adjacent_loop_not_app_walkthrough","inferred_from_public_copy_not_causal","public_iap_visible_first_value_boundary_not_inspected","Local signoff 2026-05-31: public listing has been inspected, but app onboarding, first action, progress/avatar feedback, and first paywall timing have not been walked through. Hidden-clone risk: medium_adjacency_risk. H3 implication: whitespace_survives_public_listing_but_requires_walkthrough.","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/myla-manifest-vision-board/id1638650650?uo=4"
"MCI_07_MCI_S02","7","Myla : Manifest & Vision Board","1638650650","medium_bottom_up_money_proxy","no","onboarding_first_value_screen","output/manual_validation/07-myla-manifest-vision-board-onboarding_first_value_screen.png","not_started","Does onboarding show one coherent loop or separate feature shelves?","","","","","","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/myla-manifest-vision-board/id1638650650?uo=4"
"MCI_07_MCI_S03","7","Myla : Manifest & Vision Board","1638650650","medium_bottom_up_money_proxy","no","first_daily_action_or_task_screen","output/manual_validation/07-myla-manifest-vision-board-first_daily_action_or_task_screen.png","not_started","Is there a concrete action that can be completed in under two minutes?","","","","","","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/myla-manifest-vision-board/id1638650650?uo=4"
"MCI_07_MCI_S04","7","Myla : Manifest & Vision Board","1638650650","medium_bottom_up_money_proxy","no","progress_avatar_identity_feedback_screen","output/manual_validation/07-myla-manifest-vision-board-progress_avatar_identity_feedback_screen.png","not_started","Does completion visibly change avatar, identity, or progress feedback?","","","","","","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/myla-manifest-vision-board/id1638650650?uo=4"
"MCI_07_MCI_S05","7","Myla : Manifest & Vision Board","1638650650","medium_bottom_up_money_proxy","no","first_paywall_or_iap_terms_screen","output/manual_validation/07-myla-manifest-vision-board-first_paywall_or_iap_terms_screen.png","not_started","Is the first meaningful value before or after a subscription/trial wall?","","","","","","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/myla-manifest-vision-board/id1638650650?uo=4"
"MCI_08_MCI_S01","8","Rosebud: AI Journal & Diary","6451135127","medium_bottom_up_money_proxy","no","app_store_listing_or_public_positioning","output/manual_validation/08-rosebud-ai-journal-diary-app_store_listing_or_public_positioning.png","public_listing_signoff_completed_not_app_walkthrough","What promise, audience, and daily loop does the public listing imply?","Public App Store listing read: public_listing_supports_adjacent_loop_not_causality. Audience/product promise: Rosebud is your personal AI-powered self care companion. Rosebud is a therapist-recommended journaling and self-reflection tool designed to support your personal growth and emotional wellness. Rosebud is a diary that evolves with you, learning from your entries and providing personalized prompts, feedback, and insights tailored for your growth. THE BEST DAIL IAP/pricing rows visible in listing: Rosebud Bloom $12.99|Rosebud Bloom $107.99|Rosebud Bloom Affiliate $11.00|Rosebud Bloom Affiliate $92.00.","public_listing_adjacent_loop_not_app_walkthrough","decorative_or_progress_only_possible","public_iap_visible_first_value_boundary_not_inspected","Local signoff 2026-05-31: public listing has been inspected, but app onboarding, first action, progress/avatar feedback, and first paywall timing have not been walked through. Hidden-clone risk: medium_adjacency_risk. H3 implication: whitespace_survives_public_listing_but_requires_walkthrough.","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/rosebud-ai-journal-diary/id6451135127?uo=4"
"MCI_08_MCI_S02","8","Rosebud: AI Journal & Diary","6451135127","medium_bottom_up_money_proxy","no","onboarding_first_value_screen","output/manual_validation/08-rosebud-ai-journal-diary-onboarding_first_value_screen.png","not_started","Does onboarding show one coherent loop or separate feature shelves?","","","","","","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/rosebud-ai-journal-diary/id6451135127?uo=4"
"MCI_08_MCI_S03","8","Rosebud: AI Journal & Diary","6451135127","medium_bottom_up_money_proxy","no","first_daily_action_or_task_screen","output/manual_validation/08-rosebud-ai-journal-diary-first_daily_action_or_task_screen.png","not_started","Is there a concrete action that can be completed in under two minutes?","","","","","","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/rosebud-ai-journal-diary/id6451135127?uo=4"
"MCI_08_MCI_S04","8","Rosebud: AI Journal & Diary","6451135127","medium_bottom_up_money_proxy","no","progress_avatar_identity_feedback_screen","output/manual_validation/08-rosebud-ai-journal-diary-progress_avatar_identity_feedback_screen.png","not_started","Does completion visibly change avatar, identity, or progress feedback?","","","","","","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/rosebud-ai-journal-diary/id6451135127?uo=4"
"MCI_08_MCI_S05","8","Rosebud: AI Journal & Diary","6451135127","medium_bottom_up_money_proxy","no","first_paywall_or_iap_terms_screen","output/manual_validation/08-rosebud-ai-journal-diary-first_paywall_or_iap_terms_screen.png","not_started","Is the first meaningful value before or after a subscription/trial wall?","","","","","","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/rosebud-ai-journal-diary/id6451135127?uo=4"
"MCI_09_MCI_S01","9","Habit Tracker : Haby","6739170801","medium_bottom_up_money_proxy","no","app_store_listing_or_public_positioning","output/manual_validation/09-habit-tracker-haby-app_store_listing_or_public_positioning.png","public_listing_signoff_completed_not_app_walkthrough","What promise, audience, and daily loop does the public listing imply?","Public App Store listing read: public_listing_supports_adjacent_loop_not_causality. Audience/product promise: Transform Your Life with Science-Backed Habit Building Master your habits using proven behavioral science techniques. Whether you're building positive routines or breaking unwanted patterns, our intelligent habit tracker adapts to your unique journey. Premium Features: Smart & Scientific • Science-backed suggestions help you build lasting habits • Intelligen IAP/pricing rows visible in listing: Yearly Premium $29.99|Monthly Premium $5.99|Lifetime Premium $44.99|Lifetime Premium $0.00|Monthly Premium $12.99.","public_listing_adjacent_loop_not_app_walkthrough","decorative_or_progress_only_possible","public_iap_visible_first_value_boundary_not_inspected","Local signoff 2026-05-31: public listing has been inspected, but app onboarding, first action, progress/avatar feedback, and first paywall timing have not been walked through. Hidden-clone risk: medium_adjacency_risk. H3 implication: whitespace_survives_public_listing_but_requires_walkthrough.","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/habit-tracker-haby/id6739170801?uo=4"
