matrix_id,source_group,niche,raw_rows,dedup_rows,ok_rows,ok_rate_pct,url_rows,url_coverage_pct,rating_or_review_rows,rating_or_review_pct,paid_signal_rows,paid_signal_pct,high_or_medium_quality_rows,high_or_medium_quality_pct,top_categories,market_role,coverage_band,recommended_use
"google_play_or_android__avatar_identity","google_play_or_android","avatar_identity","559","385","559","100.0","559","100.0","0","0.0","0","0.0","559","100.0","unknown:559","android_cross_check_and_pricing_path","medium_coverage","Use as supporting evidence and prioritize manual review of top rows before claim upgrades."
"google_play_or_android__astrology_esoterics","google_play_or_android","astrology_esoterics","577","379","577","100.0","577","100.0","0","0.0","0","0.0","577","100.0","unknown:577","android_cross_check_and_pricing_path","medium_coverage","Use as supporting evidence and prioritize manual review of top rows before claim upgrades."
"google_play_or_android__coaching","google_play_or_android","coaching","475","370","475","100.0","475","100.0","0","0.0","0","0.0","475","100.0","unknown:475","android_cross_check_and_pricing_path","medium_coverage","Use as supporting evidence and prioritize manual review of top rows before claim upgrades."
"steam_pc__astrology_esoterics","steam_pc","astrology_esoterics","396","366","396","100.0","396","100.0","0","0.0","319","80.6","396","100.0","unknown:396","pc_progression_and_mechanic_benchmark","medium_coverage","Use as supporting evidence and prioritize manual review of top rows before claim upgrades."
"desktop_store__coaching","desktop_store","coaching","1406","312","1406","100.0","1406","100.0","815","58.0","1406","100.0","1406","100.0","Productivity:874|Lifestyle:200|Health & Fitness:160|Education:59","desktop_web_productivity_and_wellness_discovery","medium_coverage","Use as supporting evidence and prioritize manual review of top rows before claim upgrades."
"google_play_or_android__mindfulness","google_play_or_android","mindfulness","438","278","438","100.0","438","100.0","0","0.0","0","0.0","438","100.0","unknown:438","android_cross_check_and_pricing_path","medium_coverage","Use as supporting evidence and prioritize manual review of top rows before claim upgrades."
"desktop_store__astrology_esoterics","desktop_store","astrology_esoterics","1192","229","1192","100.0","1192","100.0","346","29.0","1192","100.0","1192","100.0","Lifestyle:509|Productivity:154|Entertainment:106|Education:95","desktop_web_productivity_and_wellness_discovery","thin_but_usable","Keep as directional coverage; expand or treat as context-only."
"duckduckgo_search__gaming","duckduckgo_search","gaming","70","56","70","100.0","70","100.0","0","0.0","0","0.0","0","0.0","unknown:70","legacy_smoke_discovery_low_weight","thin_but_usable","Keep as directional coverage; expand or treat as context-only."
"browser_extension__astrology_esoterics","browser_extension","astrology_esoterics","55","55","55","100.0","55","100.0","0","0.0","0","0.0","55","100.0","Chrome Web Store:55","browser_mechanic_reference","thin_but_usable","Keep as directional coverage; expand or treat as context-only."
"unknown_source__astrology_esoterics","unknown_source","astrology_esoterics","55","55","55","100.0","55","100.0","54","98.2","0","0.0","55","100.0","unknown:55","supporting_discovery","thin_but_usable","Keep as directional coverage; expand or treat as context-only."
"browser_extension__avatar_identity","browser_extension","avatar_identity","52","52","52","100.0","52","100.0","0","0.0","0","0.0","52","100.0","Chrome Web Store:52","browser_mechanic_reference","thin_but_usable","Keep as directional coverage; expand or treat as context-only."
"unknown_source__avatar_identity","unknown_source","avatar_identity","52","52","52","100.0","52","100.0","52","100.0","0","0.0","52","100.0","unknown:52","supporting_discovery","thin_but_usable","Keep as directional coverage; expand or treat as context-only."
"browser_extension__coaching","browser_extension","coaching","51","51","51","100.0","51","100.0","0","0.0","0","0.0","51","100.0","Chrome Web Store:51","browser_mechanic_reference","thin_but_usable","Keep as directional coverage; expand or treat as context-only."
"unknown_source__coaching","unknown_source","coaching","51","51","51","100.0","51","100.0","51","100.0","0","0.0","51","100.0","unknown:51","supporting_discovery","thin_but_usable","Keep as directional coverage; expand or treat as context-only."
"browser_extension__mindfulness","browser_extension","mindfulness","50","50","50","100.0","50","100.0","0","0.0","0","0.0","50","100.0","Chrome Web Store:50","browser_mechanic_reference","thin_but_usable","Keep as directional coverage; expand or treat as context-only."
"unknown_source__mindfulness","unknown_source","mindfulness","50","50","50","100.0","50","100.0","50","100.0","0","0.0","50","100.0","unknown:50","supporting_discovery","thin_but_usable","Keep as directional coverage; expand or treat as context-only."
"browser_extension__gaming_progression","browser_extension","gaming_progression","44","44","43","97.7","44","100.0","0","0.0","0","0.0","43","97.7","Chrome Web Store:43|collection_note:1","browser_mechanic_reference","weak_or_context_only","Do not use for market claims; retain only as provenance/context unless expanded."
"unknown_source__gaming_progression","unknown_source","gaming_progression","43","43","43","100.0","43","100.0","43","100.0","0","0.0","43","100.0","unknown:43","progression_benchmark","weak_or_context_only","Do not use for market claims; retain only as provenance/context unless expanded."
